Date,Open,High,Low,Close,Adj Close,Volume
2021-04-09,73.4000015258789,77.4000015258789,72.9000015258789,74.0,69.75743103027344,57888088
2021-04-12,72.0,72.0,63.25,66.0999984741211,62.31035614013672,77084143
2021-04-13,67.1500015258789,69.30000305175781,66.30000305175781,68.9000015258789,64.9498291015625,49363120
2021-04-15,67.75,69.4000015258789,66.30000305175781,68.30000305175781,64.38423156738281,51164588
2021-04-16,68.30000305175781,69.5,67.05000305175781,67.3499984741211,63.48869323730469,36225190
2021-04-19,65.0,65.0,62.5,63.79999923706055,60.14221954345703,49914615
2021-04-20,64.94999694824219,65.80000305175781,62.70000076293945,63.25,59.62375259399414,36714142
2021-04-22,62.04999923706055,64.19999694824219,61.75,63.04999923706055,59.435218811035156,45762152
2021-04-23,62.599998474121094,64.94999694824219,62.5,62.95000076293945,59.3409538269043,45619019
2021-04-26,63.5,64.44999694824219,63.20000076293945,63.54999923706055,59.906551361083984,34891753
2021-04-27,63.900001525878906,65.55000305175781,63.54999923706055,65.30000305175781,61.55622863769531,45483876
2021-04-28,66.0,68.1500015258789,65.75,67.75,63.86575698852539,47954929
2021-04-29,68.44999694824219,69.75,66.55000305175781,66.8499984741211,63.01735305786133,50981272
2021-04-30,65.4000015258789,68.4000015258789,65.05000305175781,66.75,62.92308807373047,51182287
2021-05-03,65.94999694824219,66.94999694824219,64.3499984741211,66.6500015258789,62.82882308959961,44344732
2021-05-04,67.19999694824219,72.94999694824219,67.05000305175781,70.4000015258789,66.36383056640625,117824041
2021-05-05,72.0999984741211,72.94999694824219,70.8499984741211,72.3499984741211,68.20203399658203,66540783
2021-05-06,73.0,73.0,70.0999984741211,70.6500015258789,66.59949493408203,38260232
2021-05-07,71.0999984741211,71.69999694824219,69.8499984741211,70.55000305175781,66.50523376464844,26413730
2021-05-10,71.3499984741211,74.4000015258789,70.69999694824219,73.44999694824219,69.23896026611328,50589470
2021-05-11,72.5,74.5999984741211,71.1500015258789,74.05000305175781,69.80457305908203,56166002
2021-05-12,74.05000305175781,79.94999694824219,73.9000015258789,77.4000015258789,72.96250915527344,128513179
2021-05-14,78.30000305175781,79.55000305175781,73.3499984741211,74.0,69.75743103027344,86863950
2021-05-17,74.80000305175781,77.75,73.80000305175781,77.0999984741211,72.67970275878906,73000338
2021-05-18,78.4000015258789,78.5999984741211,76.30000305175781,76.75,72.34976959228516,53617303
2021-05-19,76.5999984741211,78.25,76.1500015258789,76.69999694824219,72.3026351928711,54818016
2021-05-20,77.0,77.5999984741211,75.9000015258789,76.5,72.11410522460938,57767243
2021-05-21,77.5,81.1500015258789,77.0999984741211,80.80000305175781,76.1675796508789,136879510
2021-05-24,82.30000305175781,83.3499984741211,80.3499984741211,81.3499984741211,76.68604278564453,129796622
2021-05-25,82.0999984741211,82.44999694824219,80.44999694824219,80.8499984741211,76.21470642089844,55767882
2021-05-26,81.3499984741211,82.30000305175781,80.0,80.5999984741211,75.97904205322266,54711508
2021-05-27,80.9000015258789,84.19999694824219,79.80000305175781,83.55000305175781,78.75991821289062,106192011
2021-05-28,84.4000015258789,84.5999984741211,81.80000305175781,83.8499984741211,79.04270935058594,93311026
2021-05-31,83.0,83.5,79.0999984741211,80.69999694824219,76.07330322265625,129974240
2021-06-01,81.05000305175781,81.25,78.80000305175781,79.3499984741211,74.80070495605469,59105829
2021-06-02,79.1500015258789,81.8499984741211,78.5999984741211,81.19999694824219,76.54464721679688,51078156
2021-06-03,81.94999694824219,82.80000305175781,81.5,81.80000305175781,77.1102523803711,42158361
2021-06-04,82.0999984741211,82.8499984741211,81.1500015258789,81.8499984741211,77.15737915039062,38123227
2021-06-07,82.5999984741211,84.0999984741211,81.8499984741211,82.9000015258789,78.14717864990234,48213715
2021-06-08,83.0,83.1500015258789,80.19999694824219,81.80000305175781,77.1102523803711,44246218
2021-06-09,83.0,86.25,81.1500015258789,81.8499984741211,77.15737915039062,103136300
2021-06-10,82.5999984741211,85.30000305175781,81.8499984741211,84.75,79.89111328125,59937914
2021-06-11,84.75,85.9000015258789,84.19999694824219,84.44999694824219,79.60831451416016,37977268
2021-06-14,84.0,85.8499984741211,81.0,84.94999694824219,80.07964324951172,78345224
2021-06-15,84.5,86.44999694824219,84.0999984741211,85.0999984741211,80.2210464477539,41494997
2021-06-16,85.0,87.0,84.0999984741211,84.4000015258789,79.5611801147461,54675510
2021-06-17,83.69999694824219,84.5999984741211,81.30000305175781,81.9000015258789,77.20451354980469,50972723
2021-06-18,82.6500015258789,82.9000015258789,77.05000305175781,80.19999694824219,75.60197448730469,67649503
2021-06-21,78.30000305175781,82.80000305175781,77.4000015258789,82.4000015258789,77.67584991455078,59884792
2021-06-22,83.19999694824219,84.19999694824219,81.44999694824219,81.8499984741211,77.15737915039062,43437619
2021-06-23,82.55000305175781,83.6500015258789,81.25,82.30000305175781,77.58158111572266,48368946
2021-06-24,82.44999694824219,82.9000015258789,80.55000305175781,80.8499984741211,76.21470642089844,28655724
2021-06-25,81.5999984741211,84.0,81.0,83.5,78.71277618408203,49628774
2021-06-28,84.25,88.4000015258789,84.19999694824219,87.80000305175781,82.7662582397461,129796104
2021-06-29,87.94999694824219,88.9000015258789,86.4000015258789,87.0999984741211,82.10638427734375,63682439
2021-06-30,87.25,88.05000305175781,85.55000305175781,85.9000015258789,80.97518157958984,37370434
2021-07-01,86.3499984741211,87.0,85.30000305175781,86.05000305175781,81.11659240722656,31593866
2021-07-02,86.0999984741211,86.44999694824219,84.75,85.19999694824219,80.31531524658203,34228365
2021-07-05,85.9000015258789,86.80000305175781,84.5999984741211,86.3499984741211,81.39938354492188,31309297
2021-07-06,86.5,87.19999694824219,85.19999694824219,85.5,80.5981216430664,38145342
2021-07-07,85.25,86.30000305175781,84.6500015258789,86.05000305175781,81.11659240722656,23304711
2021-07-08,86.0,87.0,82.80000305175781,83.5,78.71277618408203,45235131
2021-07-09,83.55000305175781,84.1500015258789,82.4000015258789,83.6500015258789,78.85418701171875,31246359
2021-07-12,84.4000015258789,84.6500015258789,83.0,83.30000305175781,78.52425384521484,24224250
2021-07-13,84.30000305175781,84.9000015258789,83.94999694824219,84.69999694824219,79.84397888183594,24138879
2021-07-14,84.5,85.1500015258789,84.05000305175781,84.25,79.41978454589844,34885927
2021-07-15,84.44999694824219,84.8499984741211,83.4000015258789,83.69999694824219,78.90130615234375,30304299
2021-07-16,84.0,84.0999984741211,81.4000015258789,81.69999694824219,77.01597595214844,48457529
2021-07-19,81.4000015258789,81.5999984741211,79.5999984741211,80.1500015258789,75.55484008789062,28260629
2021-07-20,80.0,80.5,78.4000015258789,78.9000015258789,74.37651062011719,27131176
2021-07-22,80.0,81.3499984741211,79.69999694824219,80.19999694824219,75.60197448730469,25556770
2021-07-23,80.0999984741211,80.5999984741211,79.0,79.8499984741211,75.27204132080078,23717707
2021-07-26,79.80000305175781,80.19999694824219,79.0,79.75,75.17777252197266,21809569
2021-07-27,79.9000015258789,81.0999984741211,79.25,80.0,75.41344451904297,25418706
2021-07-28,80.0,80.1500015258789,76.9000015258789,78.05000305175781,73.57524108886719,30360309
2021-07-29,78.44999694824219,81.1500015258789,77.5999984741211,80.5999984741211,75.97904205322266,33487296
2021-07-30,80.5999984741211,81.5,79.80000305175781,80.30000305175781,75.69625091552734,23749505
2021-08-02,80.94999694824219,81.75,80.30000305175781,80.75,76.12044525146484,17536889
2021-08-03,80.9000015258789,83.0,80.55000305175781,82.6500015258789,77.91151428222656,38355785
2021-08-04,83.1500015258789,83.9000015258789,80.8499984741211,83.5,78.71277618408203,65116528
2021-08-05,83.69999694824219,83.69999694824219,80.80000305175781,82.44999694824219,77.72297668457031,47819469
2021-08-06,82.3499984741211,84.5999984741211,82.1500015258789,83.4000015258789,78.61851501464844,48295324
2021-08-09,85.25,85.4000015258789,80.5999984741211,81.1500015258789,76.49751281738281,56479849
2021-08-10,82.0,83.05000305175781,77.55000305175781,78.0999984741211,73.62237548828125,49698860
2021-08-11,78.5,81.0999984741211,77.5,80.6500015258789,76.02617645263672,40957244
2021-08-12,80.75,82.0,80.0999984741211,81.55000305175781,76.87458038330078,26238192
2021-08-13,81.5,81.9000015258789,79.80000305175781,80.94999694824219,76.30896759033203,16845526
2021-08-16,80.8499984741211,81.75,79.1500015258789,79.5,74.94210815429688,19778854
2021-08-17,79.30000305175781,79.69999694824219,76.8499984741211,78.05000305175781,73.57524108886719,26249389
2021-08-18,78.30000305175781,79.5999984741211,77.5999984741211,78.75,74.235107421875,29876996
2021-08-20,77.30000305175781,78.25,73.5999984741211,74.1500015258789,69.89883422851562,37053960
2021-08-23,75.30000305175781,75.4000015258789,72.5,73.19999694824219,69.0032958984375,31136268
2021-08-24,73.3499984741211,75.6500015258789,73.0,75.5,71.17143249511719,25626609
2021-08-25,75.9000015258789,76.5,74.9000015258789,75.0999984741211,70.79437255859375,22570604
2021-08-26,75.0999984741211,75.6500015258789,73.94999694824219,74.0999984741211,69.85169982910156,16730240
2021-08-27,74.0,75.1500015258789,73.25,74.55000305175781,70.2759017944336,18449906
2021-08-30,74.94999694824219,77.1500015258789,74.75,76.94999694824219,72.5383071899414,21909937
2021-08-31,76.80000305175781,78.44999694824219,76.0,77.3499984741211,72.91536712646484,26501208
2021-09-01,77.19999694824219,78.80000305175781,76.80000305175781,78.3499984741211,73.85803985595703,19437409
2021-09-02,78.69999694824219,78.94999694824219,77.80000305175781,78.4000015258789,73.9051742553711,23249453
2021-09-03,78.55000305175781,80.30000305175781,78.25,79.19999694824219,74.6593017578125,24039114
2021-09-06,79.5999984741211,80.19999694824219,78.69999694824219,78.9000015258789,74.37651062011719,14905577
2021-09-07,79.0,79.25,76.69999694824219,78.0999984741211,73.62237548828125,16964984
2021-09-08,78.0,80.5,77.6500015258789,79.3499984741211,74.80070495605469,28788968
2021-09-09,79.30000305175781,79.75,78.75,79.1500015258789,74.61217498779297,11453820
2021-09-13,78.75,79.0,78.0,78.25,73.7637710571289,10280673
2021-09-14,78.69999694824219,79.05000305175781,78.0999984741211,78.6500015258789,74.14083862304688,12162777
2021-09-15,78.6500015258789,81.8499984741211,78.44999694824219,81.30000305175781,76.63890838623047,38935049
2021-09-16,81.25,86.55000305175781,80.4000015258789,85.9000015258789,80.97518157958984,83100665
2021-09-17,86.55000305175781,86.6500015258789,81.25,82.30000305175781,77.58158111572266,63908701
2021-09-20,81.4000015258789,82.1500015258789,78.0,78.25,73.7637710571289,30466537
2021-09-21,78.5,79.0999984741211,76.9000015258789,78.6500015258789,74.14083862304688,24543270
2021-09-22,79.0999984741211,80.1500015258789,78.55000305175781,79.69999694824219,75.13064575195312,20402969
2021-09-23,80.19999694824219,81.0999984741211,79.44999694824219,79.6500015258789,75.08351135253906,20391244
2021-09-24,80.05000305175781,80.19999694824219,77.69999694824219,77.8499984741211,73.38671112060547,23102595
2021-09-27,78.1500015258789,79.5999984741211,77.80000305175781,78.0,73.52810668945312,25777269
2021-09-28,78.4000015258789,79.69999694824219,78.19999694824219,79.44999694824219,74.89496612548828,22838831
2021-09-29,78.94999694824219,82.0,78.1500015258789,81.69999694824219,77.01597595214844,53912004
2021-09-30,81.6500015258789,83.69999694824219,81.25,81.75,77.0631103515625,37128256
2021-10-01,81.44999694824219,83.5,80.0,82.44999694824219,77.72297668457031,39414564
2021-10-04,82.94999694824219,84.69999694824219,82.75,84.3499984741211,79.51404571533203,37506487
2021-10-05,83.94999694824219,84.9000015258789,82.6500015258789,83.3499984741211,78.57138061523438,27059658
2021-10-06,83.69999694824219,85.80000305175781,82.0,82.30000305175781,77.58158111572266,37820587
2021-10-07,83.4000015258789,84.8499984741211,83.0999984741211,84.0,79.18411254882812,25229829
2021-10-08,84.75,88.9000015258789,83.3499984741211,88.0999984741211,83.0490493774414,81657382
2021-10-11,89.69999694824219,90.19999694824219,87.0999984741211,87.5,82.48345184326172,73810234
2021-10-12,87.44999694824219,88.75,86.30000305175781,88.0999984741211,83.0490493774414,50251340
2021-10-13,88.94999694824219,89.1500015258789,87.55000305175781,87.8499984741211,82.81338500976562,37149033
2021-10-14,88.25,89.3499984741211,88.0999984741211,88.75,83.66178894042969,35030330
2021-10-18,90.5,93.5,89.25,93.05000305175781,87.71526336669922,109088221
2021-10-19,94.5,94.9000015258789,88.55000305175781,89.3499984741211,84.22738647460938,80356848
2021-10-20,89.0999984741211,93.0999984741211,86.9000015258789,92.19999694824219,86.91399383544922,76835176
2021-10-21,93.3499984741211,95.9000015258789,91.4000015258789,95.44999694824219,89.9776611328125,130557379
2021-10-22,96.19999694824219,97.4000015258789,93.80000305175781,94.55000305175781,89.12926483154297,82861993
2021-10-25,95.5,100.19999694824219,94.0999984741211,96.5,90.96746063232422,142700372
2021-10-26,96.9000015258789,103.4000015258789,96.5,99.9000015258789,94.17253875732422,148211296
2021-10-27,100.9000015258789,103.75,98.9000015258789,102.5999984741211,96.71773529052734,70719485
