Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
HDFC,HDFC Bank share price gains 2% after RBI approves LIC's stake acquisition,"At the end of Q3FY24, LIC held 340,921,284 shares, representing a 5.19% stake in the Bank. The estimated value of this stake, based on the Thursday closing price of the stock, stands at ₹48,836 crore. With this approval, LIC can now buy an additional 4.8% stake.",2024-01-28,,,,,,,0.743,0.8034
HDFC,SBI vs HDFC vs ICICI vs PNB vs BoB vs Kotak vs Axis: Which bank is offering the highest interest rate on fixed deposits?,Fixed deposits are a safe investment option with consistent interest rates. Here is a comparison of top banks' fixed deposit rates for 2024,2024-01-29,1448.050049,1462.800049,1445.800049,1454.650024,1454.650024,32822749.0,0.4588,0.7717
HDFC,"Budget 2024: Market may be volatile on Feb 1, reduce weight selectively, says Deepak Jasani of HDFC Securities","The capital markets may get a little excited by the vote on the account but may prefer to wait for the general election outcome and the regular Budget before getting very bullish, said Jasani.",2024-01-29,1448.050049,1462.800049,1445.800049,1454.650024,1454.650024,32822749.0,0.296,0.1415
HDFC,"Stocks To Watch On January 29: HDFC Bank, SBI, Adani, PNB Housing Finance, Piramal & Others","Analysts suggest that the interim budget, the decision on US Federal policy, and quarterly earnings will serve as significant catalysts for stock markets this week.",2024-01-29,1448.050049,1462.800049,1445.800049,1454.650024,1454.650024,32822749.0,0.0,0.2023
HDFC,Markets open on strong note; Sensex jumps 503 points,"Mumbai, Benchmark equity indices rebounded in early trade on Monday in-tandem with a rally in Asian markets along with buying in blue chip firms HDFC Bank",2024-01-29,1448.050049,1462.800049,1445.800049,1454.650024,1454.650024,32822749.0,0.5106,0.0
HDFC,HDFC Bank gains 1.5% after LIC gets nod to raise stake,LIC received government nod to increase stake in HDFC Bank to 9.9%.This is a positive trigger for the stock which has lost over 15% in the last two weeks.Analysts,2024-01-29,1448.050049,1462.800049,1445.800049,1454.650024,1454.650024,32822749.0,0.34,0.5574
HDFC,Stocks to buy: Satin Creditcare and ZF Steering Gear - two fundamental stock picks by HDFC Securities,"While the Nifty 50 index has fallen 0.15% this month so far, Nifty Smallcap 100 and Nifty Midcap 100 indices have surged more than 4% each during this period, outperforming the benchmarks.",2024-01-29,1448.050049,1462.800049,1445.800049,1454.650024,1454.650024,32822749.0,0.296,0.6808
HDFC,Buy or sell: Vaishali Parekh recommends three stocks to buy today - February 2,"Buy or sell stocks: Vaishali Parekh has recommended three stocks to buy today — Concor, Cipla, and HDFC Life",2024-02-01,1465.050049,1473.599976,1456.050049,1466.349976,1466.349976,16345370.0,0.2263,0.2023
HDFC,"Friday Cheer: Sensex shoots over a 1,100 points a day after Interim Budget 2024","BPCL, Power Grid, Adani Ports, Reliance, Infosys are some of the major gainers at noon.Eicher Motors and HDFC Life have emerged as the laggard.Market watchers",2024-02-02,1475.0,1480.849976,1442.050049,1446.150024,1446.150024,22433877.0,0.5106,0.0
HDFC,"PPF account: How to open Public Provident Fund account online with SBI, HDFC Bank, ICICI Bank. A step-by-step guide","PPF offers 7.1% interest annually and can be opened online through SBI, HDFC, and ICICI",2024-02-03,,,,,,,0.0,0.4588
HDFC,HDFC Bank holds 95% in HDB Financial. Not for much longer,India's largest private sector lender plans to sell some of its shareholding in its subsidiary HDB Financial Services over some time,2024-02-04,,,,,,,0.0,0.0
HDFC,Jio Financial Services share price jumps over 16% on report of eying Paytm wallet business,"Jio Financial Services and HDFC Bank were said to be among the forerunners to acquire Paytm’s wallet business, report said.",2024-02-04,,,,,,,0.296,0.0
HDFC,RBI approves HDFC Bank Group's plans to acquire 9.50% 'aggregate holding' in IndusInd Bank,"HDFC Bank Group must acquire a major shareholding in IndusInd Bank within one year, and ensure that its aggregate holding does not exceed 9.50 percent at any time.",2024-02-05,1446.0,1451.900024,1434.050049,1444.849976,1444.849976,19302523.0,0.4019,0.3818
HDFC,Yes Bank shares rise 13% on RBI's nod to HDFC Bank's cross-holding. Buy or sell?,Yes Bank share price today opened upside and went on to touch an intraday high of ₹25.70 apiece on NSE in early morning deals,2024-02-05,1446.0,1451.900024,1434.050049,1444.849976,1444.849976,19302523.0,0.5994,0.5994
HDFC,"Interim Q3 results review: 5 firms including RIL, HDFC Bank, Tata Steel contribute 57% to Nifty earnings growth","The earnings for the December quarter (Q3FY24) so far have been in line with estimates for the most part. 33 Nifty stocks have reported sales, EBITDA, and PAT growth of 6 percent, 15 percent, and 21 percent YoY versus estimates of 7 percent, 14 percent, and 20 percent, respectively.",2024-02-05,1446.0,1451.900024,1434.050049,1444.849976,1444.849976,19302523.0,0.6486,0.7884
HDFC,"HDFC Bank revises fixed deposit (FD) rates, now offering up to 7.40% on this tenure",HDFC Bank has revised its interest rates on bulk fixed deposits of ₹2 crore to less than ₹5 crore,2024-02-05,1446.0,1451.900024,1434.050049,1444.849976,1444.849976,19302523.0,0.0,0.4588
HDFC,HDFC Bank Group stocks open in red post RBI's IndusInd Bank stake-buy nod,The RBI has approved HDFC Bank's proposal to acquire aggregate holding of up to 9.50% in the paid-up share capital or voting rights of IndusInd Bank,2024-02-05,1446.0,1451.900024,1434.050049,1444.849976,1444.849976,19302523.0,0.0,0.6124
HDFC,HDFC Bank gets RBI approval to buy up to 9.50 per cent stake in IndusInd Bank,"If HDFC Bank fails to complete the acquisition within the timeframe of one year, the approval will be revoked.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.4767,0.0772
HDFC,HDFC Bank Clarifies RBI Approval For IndusInd Stake Is For AMC & Life Insurance Arms,RBI nod for acquiring a stake in IndusInd Bank pertains to investments by HDFC Bank's Asset Management Company and Life Insurance divisions.,2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.6124,0.3612
HDFC,"HDFC Bank Group To Acquire Upto 9.5% Stakes In Yes Bank, Axis Bank & 4 Others, Gets RBI Nod","The RBI has also mandated that the group acquire major shareholding within one year in all the banks from the date of the approval, without which it would stand cancelled.",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.4019,0.2732
HDFC,HDFC gets RBI nod to acquire 9.5% stake in IndusInd Bank,"The Reserve Bank of India (RBI) has approved HDFC Bank's proposal to acquire an up to 9.5% stake in IndusInd Bank.""Pursuant to Regulation 30 of the SEBI Listing",2024-02-06,1445.550049,1449.699951,1432.599976,1444.099976,1444.099976,20537870.0,0.0,0.4215
