Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
FEDERAL,"Guardians, Twins, Rangers Regional Networks Deal Approved By Bankruptcy Judge","Regional broadcast agreements for the Cleveland Guardians, Minnesota Twins and Texas Rangers for the upcoming season were approved by a federal bankruptcy judge on Friday.",2024-02-09,147.0,147.64999389648438,143.35000610351562,147.3000030517578,147.3000030517578,10858532.0,0.4215,0.5994
FEDERAL,"US inflation slows, fed rate cuts expected","US inflation likely continued to slow at the start of the year, helping to feed expectations that the Federal Reserve will find interest-rate cuts more palatable in the coming months.",2024-02-10,,,,,,,-0.296,0.4391
FEDERAL,Is Elon Musk's Twitter acquisition legitimate? California court seeks answers on SEC investigation,"A California federal court ruled in favour of the SEC, requiring Elon Musk to answer further questions regarding his acquisition of Twitter on February 12.",2024-02-11,,,,,,,0.0,0.4404
FEDERAL,Nigeria's Access Bank Group CEO among six dead in California helicopter crash,"Six people were on board the helicopter when it crashed around 10 p.m. near Nipton, California, the U.S. Federal Aviation Administration said in a statement. Access Bank Group CEO Herbert Wigwe's death was confirmed by Ngozi Okonjo-Iweala, director general of the World Trade Organization, in a post on X, along with that of Nigerian Exchange Group's former Chairman Abimbola Ogunbanjo.",2024-02-11,,,,,,,-0.7906,-0.5994
FEDERAL,"Biden's campaign embraces TikTok, despite administration's national security concerns","President Joe Bidens 2024 campaign is now on TikTok, even though he has expressed national security concerns over the platform and banned it on federal devices. Biden in 2022 banned the use of TikTok by the federal governments nearly 4 million employees on devices owned by its agencies, with limited exceptions for law enforcement, national security and security research purposes.",2024-02-12,148.39999389648438,148.39999389648438,145.39999389648438,146.64999389648438,146.64999389648438,15243144.0,-0.2584,-0.1779
FEDERAL,MORNING BID EUROPE-US inflation looms large with Asia on holiday,"U.S. stock futures are barely changed, European equity and Treasury futures a fraction firmer and the dollar a shade softer. Markets would likely have been cautious anyway given the U.S. consumer price report for January is out on Tuesday and will refine wagers on whether the Federal Reserve cuts in March or May. Headline CPI is forecast to rise 0.2% month-on-month, with core up 0.3%.",2024-02-12,148.39999389648438,148.39999389648438,145.39999389648438,146.64999389648438,146.64999389648438,15243144.0,0.2732,-0.2023
FEDERAL,Uptick in FHLB Issuance Suggests More Supply Is Coming,"The amount banks borrow from the Federal Home Loan Banks ticked higher last week, a harbinger of more demand ahead as a key central bank funding facility expires next month.",2024-02-12,148.39999389648438,148.39999389648438,145.39999389648438,146.64999389648438,146.64999389648438,15243144.0,0.0,-0.5563
FEDERAL,"GLOBAL MARKETS-Stocks steady, dollar up; investors look ahead to CPI","Global stock indexes were nearly flat and the U.S. dollar edged up on Monday ahead of this week's U.S. consumer price index report, which could provide clues on when the Federal Reserve is likely to begin cutting interest rates.",2024-02-12,148.39999389648438,148.39999389648438,145.39999389648438,146.64999389648438,146.64999389648438,15243144.0,0.0,0.3612
FEDERAL,"GLOBAL MARKETS-Stocks steady, dollar up; investors brace for CPI","Global stock indexes were little changed on Monday while the U.S. dollar inched higher ahead of Tuesday's U.S. consumer price index report, which could provide clues on when the Federal Reserve is likely to begin cutting interest rates.",2024-02-12,148.39999389648438,148.39999389648438,145.39999389648438,146.64999389648438,146.64999389648438,15243144.0,0.0,0.3612
FEDERAL,Federal audit reveals significant challenges remain in Puerto Rico's hurricane and earthquake recovery,Read more about Federal audit reveals significant challenges remain in Puerto Rico's hurricane and earthquake recovery on Devdiscourse,2024-02-13,146.1999969482422,148.3000030517578,144.25,147.6999969482422,147.6999969482422,8633927.0,0.2732,0.2732
