Date,Predicted_Close
2024-02-21,990.0143612817601
2024-02-22,993.0821104826299
2024-02-23,993.3958744794932
2024-02-26,994.9766482305295
2024-02-27,995.0690801378167
2024-02-28,995.9036896338696
2024-02-29,994.9203900254935
2024-03-01,996.2087513083956
2024-03-04,999.7441921059066
2024-03-05,1001.1768769629687
2024-03-06,1000.9607002919388
2024-03-07,997.2449678943897
2024-03-08,997.4842166855937
2024-03-11,1000.5021546163149
2024-03-12,1000.8212015926238
2024-03-13,1002.4235049670627
2024-03-14,1002.5130265749071
2024-03-15,1003.3476853272637
2024-03-18,1002.33564073275
2024-03-19,1003.643955433148
2024-03-20,1007.1834377764505
2024-03-21,1008.6344297388089
2024-03-22,1008.4547221309244
2024-03-25,1004.7478051771561
2024-03-26,1004.9869831903837
2024-03-27,1008.0050659250459
2024-03-28,1008.3240978394184
2024-03-29,1009.9263380748847
2024-04-01,1010.0158682709324
2024-04-02,1010.8505268452135
2024-04-03,1009.8385663344707
2024-04-04,1011.1468226716484
2024-04-05,1014.6862931978699
2024-04-08,1016.1372316172574
2024-04-09,1015.9574173511634
2024-04-10,1012.2504746151559
2024-04-11,1012.489652835499
2024-04-12,1015.5077351466109
2024-04-15,1015.826767105057
2024-04-16,1017.4290075251716
2024-04-17,1017.5185376961066
2024-04-18,1018.3531962709066
2024-04-19,1017.34123551425
2024-04-22,1018.6494920221186
2024-04-23,1022.1889625829009
2024-04-24,1023.6399011588821
2024-04-25,1023.4600872047249
2024-04-26,1019.753144544121
2024-04-29,1019.9923227638585
2024-04-30,1023.010405076209
2024-05-01,1023.3294370345262
2024-05-02,1024.931677454101
2024-05-03,1025.0212076251091
2024-05-06,1025.8558661999075
2024-05-07,1024.8439054439702
2024-05-08,1026.1521619513394
2024-05-09,1029.6916325120208
2024-05-10,1031.1425710875442
2024-05-13,1030.9627571324747
2024-05-14,1027.25581447165
