Date,Predicted_Close
2024-04-09,1566.9942724630855
2024-04-10,1565.194748352244
2024-04-11,1563.472915115157
2024-04-12,1561.7568213477832
2024-04-15,1560.0562376996306
2024-04-16,1558.3696826995651
2024-04-17,1556.6972254478596
2024-04-18,1555.0387226542925
2024-04-19,1553.394061391599
2024-04-22,1551.7631256585908
2024-04-23,1550.1458009752325
2024-04-24,1548.541973740729
2024-04-25,1546.9515313128327
2024-04-26,1545.3743619879122
2024-04-29,1543.8103549947618
2024-04-30,1542.2594004865953
2024-05-01,1540.7213895333598
2024-05-02,1539.1962141140832
2024-05-03,1537.6837671092862
2024-05-06,1536.18394229346
2024-05-07,1534.6966343276047
2024-05-08,1533.2217387518322
2024-05-09,1531.7591519780278
2024-05-10,1530.3087712825763
2024-05-13,1528.8704947991464
2024-05-14,1527.4442215115364
2024-05-15,1526.02985124658
2024-05-16,1524.6272846671095
2024-05-17,1523.23642326498
2024-05-20,1521.8571693541505
2024-05-21,1520.4894260638227
2024-05-22,1519.1330973316376
2024-05-23,1517.7880878969283
2024-05-24,1516.4543032940305
2024-05-27,1515.1316498456463
2024-05-28,1513.8200346562658
2024-05-29,1512.5193656056424
2024-05-30,1511.2295513423228
2024-05-31,1509.950501277231
2024-06-03,1508.682125577306
2024-06-04,1507.4243351591922
2024-06-05,1506.177041682983
2024-06-06,1504.9401575460158
2024-06-07,1503.71359587672
2024-06-10,1502.4972705285154
2024-06-11,1501.2910960737609
2024-06-12,1500.094987797756
2024-06-13,1498.9088616927902
2024-06-14,1497.732634452242
2024-06-17,1496.5662234647305
2024-06-18,1495.4095468083092
2024-06-19,1494.2625232447167
2024-06-20,1493.1250722136674
2024-06-21,1491.9971138271956
2024-06-24,1490.878568864044
2024-06-25,1489.7693587640988
2024-06-26,1488.669405622874
2024-06-27,1487.5786321860373
2024-06-28,1486.4969618439875
2024-07-01,1485.4243186264703
