Date,Predicted_Close_Price
2024-02-21,1463.9524
2024-02-22,1474.3485
2024-02-23,1484.6443
2024-02-24,1494.7253
2024-02-25,1504.8083
2024-02-26,1514.8572
2024-02-27,1524.8091
2024-02-28,1534.5935
2024-02-29,1544.1589
2024-03-01,1553.4843
2024-03-02,1562.522
2024-03-03,1571.2374
2024-03-04,1579.6045
2024-03-05,1587.6045
2024-03-06,1594.9606
2024-03-07,1601.6647
2024-03-08,1607.7482
2024-03-09,1613.2546
2024-03-10,1618.2339
2024-03-11,1622.7352
2024-03-12,1626.8042
2024-03-13,1630.4819
2024-03-14,1633.8049
2024-03-15,1636.8062
2024-03-16,1639.5151
2024-03-17,1641.959
2024-03-18,1644.1622
2024-03-19,1646.1472
2024-03-20,1647.9346
2024-03-21,1649.5431
2024-03-22,1650.99
2024-03-23,1652.2908
2024-03-24,1653.4598
2024-03-25,1654.5101
2024-03-26,1655.4532
2024-03-27,1656.2999
2024-03-28,1657.0599
2024-03-29,1657.7418
2024-03-30,1658.3489
2024-03-31,1658.8834
2024-04-01,1659.3516
2024-04-02,1659.7606
2024-04-03,1660.1179
2024-04-04,1660.4302
2024-04-05,1660.7032
2024-04-06,1660.942
2024-04-07,1661.151
2024-04-08,1661.334
2024-04-09,1661.4943
2024-04-10,1661.6344
2024-04-11,1661.7571
2024-04-12,1661.8645
2024-04-13,1661.9585
2024-04-14,1662.0408
2024-04-15,1662.1128
2024-04-16,1662.1758
2024-04-17,1662.231
2024-04-18,1662.2792
2024-04-19,1662.3214
2024-04-20,1662.3583
