Date,Arima_Close,Lstm_Close,Sarima_Close,Average_Close
21-02-2024,1456.0346731639922,1515.2847,1456.119065905066,
22-02-2024,1455.0749245356956,1526.9005,1458.6373125150235,
23-02-2024,1455.0396525173342,1537.9375,1460.7536468425674,1480.1979972755198
26-02-2024,1455.4115982102085,1569.1366,1465.803953453549,1487.1884097860418
27-02-2024,1456.162208088111,1579.489,1467.485903917158,1494.1355625587696
28-02-2024,1454.9054117046992,1590.0195,1471.2551848027204,1501.0743733529387
29-02-2024,1455.8428567077356,1600.7915,1470.6348844698837,1505.176272187812
01-03-2024,1455.7033650302683,1611.8441,1476.8631177237162,1509.762213382114
04-03-2024,1455.122954322955,1646.9156,1478.193926027334,1516.8791449202101
05-03-2024,1455.9972160780594,1659.3058,1476.3112877952826,1524.028596330846
06-03-2024,1455.323210322348,1672.0212,1472.4429029606654,1530.181566389627
07-03-2024,1455.4924469044838,1684.9883,1469.1885045447698,1533.4523187339564
08-03-2024,1455.8260255728742,1698.1917,1471.5782447580846,1537.2280594514696
11-03-2024,1455.244477767935,1739.4994,1473.7396793877483,1544.8609754373217
12-03-2024,1455.7379100476442,1753.9446,1475.755011056487,1553.2796720656413
13-03-2024,1455.566504557714,1768.8423,1481.1009755675752,1562.1589842650117
14-03-2024,1455.3847054044902,1784.2603,1482.817232238811,1568.1566154303025
15-03-2024,1455.7672267199632,1800.2277,1486.569570352833,1574.5040572045984
18-03-2024,1455.411587401505,1851.862,1485.816999708828,1584.2352579807146
19-03-2024,1455.5654344457562,1870.494,1492.2711527179845,1594.887296816319
20-03-2024,1455.6563553092926,1889.8582,1493.6743362052682,1605.6233406431818
21-03-2024,1455.4086403194055,1910.0385,1491.8212403105836,1612.7542065898099
22-03-2024,1455.6611471462647,1931.1082,1487.7958341856706,1619.0024948307203
25-03-2024,1455.5321402549168,2000.6161,1484.8078767529046,1630.3099643299713
26-03-2024,1455.493753046495,2026.2668,1487.185546937632,1642.7185998137647
27-03-2024,1455.651380795159,2053.388,1489.3502424559372,1656.476871138116
28-03-2024,1455.4745822344537,2082.166,1491.3664971836458,1666.2603114059248
29-03-2024,1455.5780063958575,2112.8215,1496.7097596900885,1676.9451076394605
01-04-2024,1455.5875530371902,2218.7268,1498.4257028383947,1696.31737793107
02-04-2024,1455.4892746868586,2259.8403,1502.1781957916646,1717.261899160006
03-04-2024,1455.6114197156269,2304.632,1501.4268339602538,1739.1020088922207
04-04-2024,1455.5311707855244,2353.7107,1507.8789222986388,1755.1443130265077
05-04-2024,1455.536215139418,2407.8298,1509.2814443522816,1772.382056250194
08-04-2024,1455.5959940228863,2611.1846,1507.4280784714667,1807.1085472300238
09-04-2024,1455.5127121058931,2698.0684,1503.4041073572644,1844.8712612721345
10-04-2024,1455.5734152864716,2798.6875,1500.4137149319963,1887.3187246862199
11-04-2024,1455.5620531094485,2916.9834,1502.7914954241874,1920.7774220239178
12-04-2024,1455.5268203328635,3058.4941,1504.956161141374,1960.9987400251487
15-04-2024,1455.582852454388,3728.0593,1506.9724074332871,2064.9920655439496
16-04-2024,1455.5378820144222,4105.0864,1512.3156946332324,2198.0590686677297
17-04-2024,1455.5509907548358,4638.1387,1514.031640646811,2374.586207548553
18-04-2024,1455.5708840658426,5439.4756,1517.7841321850117,2565.9435471444617
19-04-2024,1455.533704152646,6730.64,1517.0327593063157,2858.1953790123844
