Date,Predicted_Close_Price
2024-02-21,276.64102
2024-02-22,278.84067
2024-02-23,280.48828
2024-02-24,281.96823
2024-02-25,283.41602
2024-02-26,284.86908
2024-02-27,286.32797
2024-02-28,287.78256
2024-02-29,289.22256
2024-03-01,290.64075
2024-03-02,292.0329
2024-03-03,293.39667
2024-03-04,294.73083
2024-03-05,296.0346
2024-03-06,297.30734
2024-03-07,298.5485
2024-03-08,299.7575
2024-03-09,300.93408
2024-03-10,302.0778
2024-03-11,303.18832
2024-03-12,304.2654
2024-03-13,305.309
2024-03-14,306.31903
2024-03-15,307.29553
2024-03-16,308.23868
2024-03-17,309.14865
2024-03-18,310.0258
2024-03-19,310.87042
2024-03-20,311.68295
2024-03-21,312.4639
2024-03-22,313.2138
2024-03-23,313.93298
2024-03-24,314.6219
2024-03-25,315.28125
2024-03-26,315.91174
2024-03-27,316.514
2024-03-28,317.08887
2024-03-29,317.63712
2024-03-30,318.15955
2024-03-31,318.65704
2024-04-01,319.13052
2024-04-02,319.5808
2024-04-03,320.0088
2024-04-04,320.41534
2024-04-05,320.80127
2024-04-06,321.16745
2024-04-07,321.51474
2024-04-08,321.84393
2024-04-09,322.1558
2024-04-10,322.45117
2024-04-11,322.73083
2024-04-12,322.99557
2024-04-13,323.24594
2024-04-14,323.48267
2024-04-15,323.7065
2024-04-16,323.91806
2024-04-17,324.1179
2024-04-18,324.30667
2024-04-19,324.48486
2024-04-20,324.65305
