Date,Predicted_Close
2024-02-21,145.59295938241965
2024-02-22,146.00817746105136
2024-02-23,146.167861160001
2024-02-26,146.55756619830038
2024-02-27,146.29741122358374
2024-02-28,146.6552630634783
2024-02-29,146.3503039457287
2024-03-01,146.97820168013567
2024-03-04,147.44608938936202
2024-03-05,147.0767350193902
2024-03-06,146.68583789512303
2024-03-07,146.55330832824072
2024-03-08,147.03766972672565
2024-03-11,147.53551298256033
2024-03-12,147.7098220147122
2024-03-13,148.13837175687289
2024-03-14,147.91075674368597
2024-03-15,148.2395819551011
2024-03-18,147.9640758126372
2024-03-19,148.58127220770126
2024-03-20,148.98927513970344
2024-03-21,148.56722188149797
2024-03-22,148.37210833474018
2024-03-25,148.15532345512554
2024-03-26,148.64331023277975
2024-03-27,149.14561742277957
2024-03-28,149.32178938567873
2024-03-29,149.75268404471532
2024-04-01,149.52697103085936
2024-04-02,149.8555117280233
2024-04-03,149.58147671779136
2024-04-04,150.1987262797157
2024-04-05,150.60509582721198
2024-04-08,150.18157394087987
2024-04-09,149.993013442255
2024-04-10,149.77363888685127
2024-04-11,150.2618593344898
2024-04-12,150.76440197337195
2024-04-15,150.9407049842111
2024-04-16,151.3717308524708
2024-04-17,151.14612255973933
2024-04-18,151.47468748470786
2024-04-19,151.20072639808149
2024-04-22,151.81799805986537
2024-04-23,152.22433041732327
2024-04-24,151.80077320085468
2024-04-25,151.61243533914222
2024-04-26,151.3929841683565
2024-04-29,151.88121809628723
2024-04-30,152.38377297899353
2024-05-01,152.560083831078
2024-05-02,152.99111675813884
2024-05-03,152.76551404889196
2024-05-06,153.09408146204825
2024-05-07,152.82012410468005
2024-05-08,153.43739751977924
2024-05-09,153.8437294761183
2024-05-10,153.4201717414223
2024-05-13,153.2318416065343
2024-05-14,153.01238832923949
