Date,Predicted_Close
2024-02-21,238.16645691869135
2024-02-22,238.480750411237
2024-02-23,238.4737812446341
2024-02-26,238.25035932894465
2024-02-27,238.06669910348973
2024-02-28,236.6654593727588
2024-02-29,237.46474779594547
2024-03-01,238.16149294915016
2024-03-04,239.10978129011318
2024-03-05,238.220065775547
2024-03-06,237.57301174794065
2024-03-07,236.8239452425944
2024-03-08,237.51617194391164
2024-03-11,238.49028526972333
2024-03-12,238.23543841019517
2024-03-13,238.0035811844667
2024-03-14,237.68993963196255
2024-03-15,236.34568880629908
2024-03-18,237.15892966968687
2024-03-19,237.75964302100928
2024-03-20,238.58205896623272
2024-03-21,237.68011051996342
2024-03-22,237.313698281662
2024-03-25,236.43342841473523
2024-03-26,237.0989094907737
2024-03-27,238.09303174317233
2024-03-28,237.83056901711433
2024-03-29,237.59862988347646
2024-04-01,237.28105578796192
2024-04-02,235.93854100911494
2024-04-03,236.75216384362992
2024-04-04,237.3500584182601
2024-04-05,238.1687479202099
2024-04-08,237.26644364230103
2024-04-09,236.90831542484813
2024-04-10,236.02417297441266
2024-04-11,236.68886331056424
2024-04-12,237.68357695279312
2024-04-15,237.42088902951647
2024-04-16,237.1889476512786
2024-04-17,236.8712573335896
2024-04-18,235.528793873839
2024-04-19,236.34242795630428
2024-04-22,236.94023931298798
2024-04-23,237.75881876693228
2024-04-24,236.8565039872959
2024-04-25,236.49862038532206
2024-04-26,235.61436358325136
2024-04-29,236.27903056865546
2024-04-30,237.27376167458928
2024-05-01,237.01106710114834
2024-05-02,236.77912565681095
2024-05-03,236.46143190709788
2024-05-06,235.11896996280535
2024-05-07,235.93260437737854
2024-05-08,236.53041327673995
2024-05-09,237.34898948106897
2024-05-10,236.44667439133318
2024-05-13,236.0887980126005
2024-05-14,235.20453783384508
