Date,Arima_Close,Lstm_Close,Sarima_Close,Average_Close
21-02-2024,71.91868818263822,129.49937,71.81872468706675,
22-02-2024,72.40387577402628,129.83235,72.71566758932032,
23-02-2024,72.63605644976155,130.00339,72.55944814250763,91.48750786948007
26-02-2024,72.73967972658673,130.73015,72.95346711605472,91.84156497758414
27-02-2024,72.45637573541576,131.02502,73.27951723977168,92.04256715667758
28-02-2024,72.68602030953964,131.34106,73.20945454066307,92.26897162978128
29-02-2024,72.42288280444846,131.6778,72.8107171894489,92.32320531325416
01-03-2024,72.57504213699383,132.03555,72.91734971761646,92.40843074430116
04-03-2024,72.41493517667448,133.24323,73.31584641140799,92.60148371517668
05-03-2024,72.52997496480204,133.69406,73.63931041345808,92.92947764677255
06-03-2024,72.41543837109404,134.17096,73.49063375891188,93.21270989959429
07-03-2024,72.51050357205119,134.6752,73.98023087357438,93.45625688376573
08-03-2024,72.42508803990532,135.20801,73.89945607418986,93.64172452108075
11-03-2024,72.49867808978318,136.99086,74.51358036682241,94.07795633514736
12-03-2024,72.43514887524249,137.65094,74.49261401953503,94.45715282949759
13-03-2024,72.49074408291332,138.34601,74.77299587902006,94.9101745903685
14-03-2024,72.44285821195875,139.07733,75.07298630384108,95.19795859694564
15-03-2024,72.48483132873345,139.84602,74.9922854780325,95.50289569827767
18-03-2024,72.44855133634302,142.38794,74.63481807443334,95.93195785926021
19-03-2024,72.48021930824643,143.31808,74.71616525541023,96.36765675346653
20-03-2024,72.45276360710069,144.29132,75.11984469034938,96.87218914132035
21-03-2024,72.4766591602311,145.30829,75.38459406754762,97.28310400987618
22-03-2024,72.45590130847205,146.36943,75.29959855026615,97.68426682044078
25-03-2024,72.47394659310439,149.81947,75.6352563924146,98.35812734133731
26-03-2024,72.45825912074216,151.05734,75.57371973653488,99.01588018905936
27-03-2024,72.47189224279332,152.33772,76.17948002259179,99.77856490090902
28-03-2024,72.4600394142117,153.65915,76.16251304989072,100.26223484297384
29-03-2024,72.47034022213111,155.01973,76.43953677109728,100.80004463585732
01-04-2024,72.4613853096833,159.31096,76.73875851708614,101.63582369823337
02-04-2024,72.46916838515602,160.80055,76.65774312298579,102.4853524809044
03-04-2024,72.46240278445548,162.3133,76.30149469253003,103.27952920132185
04-04-2024,72.46828342299015,163.84479,76.38209506213876,103.7444252744729
05-04-2024,72.46317178191933,165.39034,76.78592758765264,104.26797837018738
08-04-2024,72.46761492604132,170.05972,77.04894296566744,105.21232063848997
09-04-2024,72.46375286161184,171.60692,76.96582811300154,106.1391353595438
10-04-2024,72.46710987059258,173.13103,77.29693975174001,107.05642872096165
11-04-2024,72.4641919001581,174.62225,77.23597124607922,107.58377708257592
12-04-2024,72.46672827520509,176.06999,77.84148452222782,108.17729950733364
15-04-2024,72.46452360936972,180.05176,77.82463566097883,109.00461502377986
16-04-2024,72.46643995737095,181.23576,78.10156020811375,109.83587580369624
17-04-2024,72.46477422769573,182.34238,78.40075925318504,110.59473254630156
18-04-2024,72.46622211740602,183.37093,78.31973456910261,111.0187289258749
19-04-2024,72.46496358017993,184.32211,77.96352213789353,111.34615509838476
