Date,Arima_Close,Lstm_Close,Sarima_Close
21-02-2024,238.0875480332392,208.69069,238.16645691869132
22-02-2024,238.30873122809928,215.51234,238.480750411237
23-02-2024,238.4249970295929,220.57338,238.4737812446341
26-02-2024,237.19994005498856,234.64478,238.25035932894465
27-02-2024,237.3386813014096,239.53888,238.06669910348973
28-02-2024,237.95140878402665,244.00327,236.6654593727588
29-02-2024,237.92373164541564,247.94678,237.46474779594547
01-03-2024,237.77218999924705,251.38943,238.16149294915016
04-03-2024,237.66442257352372,258.78833,239.1097812901132
05-03-2024,237.6913766059608,260.3995,238.220065775547
06-03-2024,237.79028694006504,261.6395,237.57301174794063
07-03-2024,237.7904870165084,262.54343,236.8239452425944
08-03-2024,237.74512353449072,263.1835,237.51617194391164
11-03-2024,237.73263867975356,264.09164,238.49028526972333
12-03-2024,237.74595681701211,264.18924,238.2354384101952
13-03-2024,237.75984926034977,264.22968,238.0035811844667
14-03-2024,237.75807435877255,264.23093,237.68993963196252
15-03-2024,237.74939779177777,264.20648,236.34568880629908
18-03-2024,237.7478623082108,264.06436,237.15892966968687
19-03-2024,237.75148883304956,264.011,237.75964302100928
20-03-2024,237.7535278405255,263.95923,238.58205896623272
21-03-2024,237.75257915768572,263.91034,237.68011051996345
22-03-2024,237.7510923961959,263.865,237.313698281662
25-03-2024,237.75104662723757,263.75168,236.43342841473523
26-03-2024,237.75181357877472,263.72104,237.0989094907737
27-03-2024,237.75209538334897,263.6935,238.09303174317236
28-03-2024,237.7518167859237,263.66882,237.83056901711436
29-03-2024,237.75157077193563,263.64667,237.5986298834765
01-04-2024,237.75161845134477,263.59268,237.28105578796192
02-04-2024,237.7517651387893,263.5781,235.9385410091149
03-04-2024,237.7517938046634,263.5649,236.75216384362992
04-04-2024,237.75172877243256,263.55298,237.3500584182601
05-04-2024,237.7516908971728,263.54218,238.1687479202099
08-04-2024,237.75170986363807,263.51535,237.26644364230103
09-04-2024,237.75173626497588,263.508,236.90831542484813
10-04-2024,237.75173638539584,263.5013,236.02417297441264
11-04-2024,237.75172281062203,263.49524,236.68886331056424
12-04-2024,237.7517177945905,263.4897,237.68357695279312
15-04-2024,237.7517229054721,263.4759,237.42088902951647
16-04-2024,237.75172733238932,263.4721,237.1889476512786
17-04-2024,237.75172635859016,263.46866,236.8712573335896
18-04-2024,237.7517237313388,263.4655,235.528793873839
19-04-2024,237.75172326049528,263.46265,236.34242795630428
