Date,Arima_Close,Lstm_Close,Sarima_Close,Average_Close
21-02-2024,238.0875480332392,208.69069,238.16645691869127,
22-02-2024,238.30873122809928,215.51234,238.480750411237,
23-02-2024,238.4249970295929,220.57338,238.4737812446341,230.5242972072771
26-02-2024,237.19994005498856,234.64478,238.25035932894465,233.3187843663885
27-02-2024,237.3386813014096,239.53888,238.06669910348973,235.8346108958955
28-02-2024,237.95140878402665,244.00327,236.6654593727588,238.18438643840202
29-02-2024,237.92373164541564,247.94678,237.46474779594547,239.655517555894
01-03-2024,237.77218999924705,251.38943,238.16149294915016,241.03094561628265
04-03-2024,237.66442257352367,258.78833,239.1097812901132,242.91343402815505
05-03-2024,237.6913766059608,260.3995,238.220065775547,244.3551765770602
06-03-2024,237.79028694006504,261.6395,237.57301174794063,245.43069721479446
07-03-2024,237.7904870165084,262.54343,236.8239452425944,245.6079559254018
08-03-2024,237.74512353449072,263.1835,237.51617194391164,245.84505071394565
11-03-2024,237.7326386797536,264.09164,238.49028526972333,246.2130246318869
12-03-2024,237.7459568170121,264.18924,238.2354384101952,246.5477771838985
13-03-2024,237.75984926034977,264.22968,238.0035811844667,246.71981218016674
14-03-2024,237.75807435877252,264.23093,237.6899396319625,246.64918774030653
15-03-2024,237.74939779177777,264.20648,236.34568880629908,246.44151344818093
18-03-2024,237.7478623082108,264.06436,237.15892966968687,246.32796250741217
19-03-2024,237.7514888330496,264.011,237.75964302100928,246.31053893667038
20-03-2024,237.7535278405255,263.95923,238.58205896623272,246.53201118207946
21-03-2024,237.7525791576857,263.91034,237.68011051996345,246.57333092649625
22-03-2024,237.7510923961959,263.865,237.313698281662,246.50751524025168
25-03-2024,237.7510466272376,263.75168,236.43342841473523,246.24544171083107
26-03-2024,237.75181357877472,263.72104,237.0989094907737,246.15974542104212
27-03-2024,237.75209538334897,263.6935,238.0930317431724,246.22739391533807
28-03-2024,237.7518167859237,263.66882,237.8305690171144,246.37351066656754
29-03-2024,237.75157077193563,263.64667,237.5986298834765,246.4207448427746
01-04-2024,237.7516184513448,263.59268,237.28105578796192,246.31927007752856
02-04-2024,237.7517651387893,263.5781,235.9385410091149,246.0989590047359
03-04-2024,237.7517938046634,263.5649,236.75216384362992,245.99584644838936
04-04-2024,237.75172877243256,263.55298,237.3500584182601,245.99911455409892
05-04-2024,237.7516908971728,263.54218,238.1687479202099,246.24291596181874
08-04-2024,237.75170986363807,263.51535,237.26644364230103,246.29454327933493
09-04-2024,237.75173626497588,263.508,236.90831542484813,246.2404637792384
10-04-2024,237.75173638539584,263.5013,236.02417297441264,245.99764050617463
11-04-2024,237.75172281062203,263.49524,236.68886331056424,245.93123190786875
12-04-2024,237.7517177945905,263.4897,237.68357695279312,246.01533669204204
15-04-2024,237.7517229054721,263.4759,237.42088902951647,246.16770364483986
16-04-2024,237.7517273323893,263.4721,237.1889476512786,246.22069796289335
17-04-2024,237.75172635859016,263.46866,236.8712573335896,246.12810340120404
18-04-2024,237.7517237313388,263.4655,235.528793873839,245.91671514233613
19-04-2024,237.75172326049528,263.46265,236.34242795630428,245.82160694601748
