Date,Predicted_Close
2024-02-21,1643.4089597676084
2024-02-22,1642.103218927008
2024-02-23,1640.743493140695
2024-02-26,1639.2427263535374
2024-02-27,1637.5136503035553
2024-02-28,1635.9308758902657
2024-02-29,1634.5364948079666
2024-03-01,1633.3070223672912
2024-03-04,1632.23626892268
2024-03-05,1631.324375913502
2024-03-06,1630.553070513235
2024-03-07,1629.9026857195045
2024-03-08,1629.356727258714
2024-03-11,1628.9002698967836
2024-03-12,1628.5193896865933
2024-03-13,1628.2020199960598
2024-03-14,1627.9379238826764
2024-03-15,1627.718378097851
2024-03-18,1627.5359836697917
2024-03-19,1627.3845282295053
2024-03-20,1627.2588137754244
2024-03-21,1627.1544957385934
2024-03-22,1627.0679504082193
2024-03-25,1626.9961612500342
2024-03-26,1626.9366195592777
2024-03-27,1626.887240309114
2024-03-28,1626.8462917172656
2024-03-29,1626.8123361045211
2024-04-01,1626.7841803162482
2024-04-02,1626.7608343660693
2024-04-03,1626.7414770005114
2024-04-04,1626.7254270371893
2024-04-05,1626.7121195315292
2024-04-08,1626.7010859780119
2024-04-09,1626.6919378706752
2024-04-10,1626.6843530569504
2024-04-11,1626.6780644137425
2024-04-12,1626.6728504528533
2024-04-15,1626.6685275281943
2024-04-16,1626.6649433724187
2024-04-17,1626.6619717366852
2024-04-18,1626.6595079455897
2024-04-19,1626.657465211196
2024-04-22,1626.6557715766478
2024-04-23,1626.654367381899
2024-04-24,1626.6532031624151
2024-04-25,1626.652237906903
2024-04-26,1626.6514376127407
2024-04-29,1626.6507740882514
2024-04-30,1626.650223959649
2024-05-01,1626.6497678476837
2024-05-02,1626.6493896849893
2024-05-03,1626.649076150092
2024-05-06,1626.648816198144
2024-05-07,1626.6486006718521
2024-05-08,1626.648421978897
2024-05-09,1626.6482738244813
2024-05-10,1626.6481509895843
2024-05-13,1626.6480491471134
2024-05-14,1626.6479647094732
