Date,Predicted_Close
2024-02-21,71.81872468706675
2024-02-22,72.71566758932032
2024-02-23,72.55944814250763
2024-02-26,72.95346711605472
2024-02-27,73.27951723977168
2024-02-28,73.20945454066307
2024-02-29,72.8107171894489
2024-03-01,72.91734971761646
2024-03-04,73.31584641140799
2024-03-05,73.63931041345808
2024-03-06,73.49063375891188
2024-03-07,73.98023087357438
2024-03-08,73.89945607418986
2024-03-11,74.51358036682241
2024-03-12,74.49261401953503
2024-03-13,74.77299587902006
2024-03-14,75.07298630384108
2024-03-15,74.9922854780325
2024-03-18,74.63481807443334
2024-03-19,74.71616525541023
2024-03-20,75.11984469034938
2024-03-21,75.38459406754762
2024-03-22,75.29959855026615
2024-03-25,75.6352563924146
2024-03-26,75.57371973653488
2024-03-27,76.17948002259179
2024-03-28,76.16251304989072
2024-03-29,76.43953677109728
2024-04-01,76.73875851708614
2024-04-02,76.65774312298579
2024-04-03,76.30149469253003
2024-04-04,76.38209506213876
2024-04-05,76.78592758765264
2024-04-08,77.04894296566744
2024-04-09,76.96582811300154
2024-04-10,77.29693975174001
2024-04-11,77.23597124607922
2024-04-12,77.84148452222782
2024-04-15,77.82463566097883
2024-04-16,78.10156020811375
2024-04-17,78.40075925318504
2024-04-18,78.31973456910261
2024-04-19,77.96352213789353
2024-04-22,78.04410045234438
2024-04-23,78.4479374989963
2024-04-24,78.71090166779982
2024-04-25,78.62784235573162
2024-04-26,78.95881973403274
2024-04-29,78.897868007229
2024-04-30,79.50337398857455
2024-05-01,79.48652861544389
2024-05-02,79.76345023372738
2024-05-03,80.06264860838542
2024-05-06,79.98162364994722
2024-05-07,79.62541228188343
2024-05-08,79.70598994499183
2024-05-09,80.10982712516395
2024-05-10,80.37278978163496
2024-05-13,80.28973210981562
2024-05-14,80.62070552307969
