Date,Predicted_Close
2024-02-21,209.14231304661885
2024-02-22,208.22098973737397
2024-02-23,208.3031782687896
2024-02-26,208.34424390885798
2024-02-27,207.35543065307422
2024-02-28,207.4251630261403
2024-02-29,207.1162816244819
2024-03-01,207.13013233239462
2024-03-04,206.9895949766587
2024-03-05,207.11105777072436
2024-03-06,207.02869372659487
2024-03-07,207.11742644359686
2024-03-08,207.075369773313
2024-03-11,207.13044483983248
2024-03-12,207.0959232452812
2024-03-13,207.13104594778633
2024-03-14,207.10462247576965
2024-03-15,207.1260064274106
2024-03-18,207.10754953528937
2024-03-19,207.1216390751719
2024-03-20,207.1090674110323
2024-03-21,207.11875244688957
2024-03-22,207.1104417980921
2024-03-25,207.1170929315104
2024-03-26,207.11158753592073
2024-03-27,207.11613383134713
2024-03-28,207.11244092231888
2024-03-29,207.1155161112051
2024-04-01,207.11302280606532
2024-04-02,207.1150910340903
2024-04-03,207.11340276098946
2024-04-04,207.11479373664986
2024-04-05,207.1136515061026
2024-04-08,207.1145883954967
2024-04-09,207.11381711629184
2024-04-10,207.11444915201648
2024-04-11,207.11392893061816
2024-04-12,207.1143556266581
2024-04-15,207.11400484077453
2024-04-16,207.1142928920624
2024-04-17,207.11405630601863
2024-04-18,207.11425070284756
2024-04-19,207.11409108861355
2024-04-22,207.11422224889003
2024-04-23,207.11411454626335
2024-04-24,207.1142030325017
2024-04-25,207.1141303565587
2024-04-26,207.11419005450335
2024-04-29,207.11414101625957
2024-04-30,207.11418129414497
2024-05-01,207.11414820713114
2024-05-02,207.11417538341348
2024-05-03,207.11415305950763
2024-05-06,207.11417139607005
2024-05-07,207.11415633406708
2024-05-08,207.11416870615867
2024-05-09,207.11415854369116
2024-05-10,207.11416689134268
2024-05-13,207.1141600345821
2024-05-14,207.11416566684787
