Date,Arima_Close,Lstm_Close,Sarima_Close,Average_Close
21-02-2024,723.8476738678567,610.13544,724.2125153892122,
22-02-2024,726.408278734714,620.5316,726.0617199552199,
23-02-2024,723.8871208123563,630.45013,732.6499795435436,690.9093842558781
26-02-2024,723.5812163581608,656.96295,732.9814459218325,697.0571601473142
27-02-2024,725.6779422922207,665.2076,734.3236175586868,702.8580002763111
28-02-2024,725.2508575399105,673.3623,734.1629691253379,707.9456554217944
29-02-2024,723.3245006747301,681.5043,732.1443118292808,710.5509332244629
01-03-2024,724.5573793179567,689.6879,734.4173560536024,713.1568749489797
04-03-2024,725.8922305980888,714.8577,735.6289401099152,718.0016242870638
05-03-2024,724.1655908769997,723.5525,735.4954806987774,723.1394530728156
06-03-2024,723.5867190106217,732.44586,732.587259654787,727.5791423276878
07-03-2024,725.4859177130915,741.5661,730.3085358339911,729.9104404209187
08-03-2024,725.2638651659549,750.5982,731.0185028889122,732.5401066963731
11-03-2024,723.5282195784525,777.78326,731.7818198619321,737.4816023380371
12-03-2024,724.4530796042739,786.9229,737.6982318653265,743.227564329428
13-03-2024,725.7435965033449,796.0697,737.7537292353275,749.0816151831842
14-03-2024,724.3250322909784,805.21277,738.4358531179139,752.9572102907963
15-03-2024,723.6650779096591,814.34625,737.7935200928166,755.9272810166711
18-03-2024,725.3000855523438,841.64484,736.694061855921,760.8241656466258
19-03-2024,725.2647956422616,850.6904,739.1183558656141,766.0574874354019
20-03-2024,723.7065311132469,859.6941,741.3640550451141,771.4974694527224
21-03-2024,724.3791307274116,868.6432,741.1049679332792,774.8850595918808
22-03-2024,725.6023737834255,877.5231,736.9392013885582,777.6618511101151
25-03-2024,724.4540492550486,903.5707,735.2851023810684,781.9446472743102
26-03-2024,723.7480415838977,911.98944,736.0947189233335,786.1340808128147
27-03-2024,725.1419813466009,920.24066,736.8887844233972,790.8237197681497
28-03-2024,725.2497907083795,928.3025,742.9397159217704,794.5106258785977
29-03-2024,723.8647628007195,936.15344,742.9673274970918,797.97210696644
01-04-2024,724.3287128716353,958.2854,743.7631543505811,802.8727560166864
02-04-2024,725.4708331571131,965.1315,743.1302386631179,807.0105965933622
03-04-2024,724.5564584399003,971.6915,741.9707515965306,810.9253943420975
04-04-2024,723.8325992791688,977.966,744.351990612733,813.1224301942848
05-04-2024,725.008817175988,983.9543,746.5162755690585,815.5387436303754
08-04-2024,725.223031205184,1000.1897,746.2503535923539,819.2547852704985
09-04-2024,724.0038218944618,1005.0233,742.2283326868828,822.0442146804365
10-04-2024,724.2974597814567,1009.5705,740.4972054665157,824.1426338474283
11-04-2024,725.3498801111083,1013.8351,741.308305617765,825.1237672842432
12-04-2024,724.636093576849,1017.8225,742.0895410548499,826.6007317342827
15-04-2024,723.9163066156032,1028.2025,748.1350104066257,829.477248598089
16-04-2024,724.8979080739392,1031.169,748.1585960095366,832.1141617486004
17-04-2024,725.1879684426533,1033.9086,748.9486610447775,834.724950065904
18-04-2024,724.1248767376514,1036.4332,748.3099636054728,835.682085990448
19-04-2024,724.281572696175,1038.7543,747.1606082507271,836.3455278641619
