Date,Predicted_Close
2024-04-09,82.43571400822401
2024-04-10,82.37767198301478
2024-04-11,82.32424037306113
2024-04-12,82.27422715705191
2024-04-15,82.22676243076484
2024-04-16,82.18121129003981
2024-04-17,82.13711027503373
2024-04-18,82.09412100347613
2024-04-19,82.0519963440642
2024-04-22,82.010555738446
2024-04-23,81.96966719750533
2024-04-24,81.9292341668455
2024-04-25,81.88918594457043
2024-04-26,81.84947069062387
2024-04-29,81.81005032678586
2024-04-30,81.7708968159871
2024-05-01,81.73198944789755
2024-05-02,81.69331285863622
2024-05-03,81.65485558605546
2024-05-06,81.61660901575044
2024-05-07,81.57856661211996
2024-05-08,81.54072335738508
2024-05-09,81.50307534232215
2024-05-10,81.46561946767824
2024-05-13,81.42835322633435
2024-05-14,81.39127454437775
2024-05-15,81.35438166515114
2024-05-16,81.31767306465538
2024-05-17,81.28114738982612
2024-05-20,81.24480341349773
2024-05-21,81.20864000154187
2024-05-22,81.17265608888738
2024-05-23,81.13685066202018
2024-05-24,81.1012227462102
2024-05-27,81.06577139618703
2024-05-28,81.03049568933173
2024-05-29,80.99539472070413
2024-05-30,80.96046759940936
2024-05-31,80.92571344594135
2024-06-03,80.8911313902392
2024-06-04,80.85672057026349
2024-06-05,80.8224801309522
2024-06-06,80.78840922345321
2024-06-07,80.75450700455907
2024-06-10,80.72077263628893
2024-06-11,80.68720528557817
2024-06-12,80.65380412404649
2024-06-13,80.62056832782318
2024-06-14,80.58749707741443
2024-06-17,80.55458955760098
2024-06-18,80.52184495735818
2024-06-19,80.48926246979235
2024-06-20,80.45684129208894
2024-06-21,80.4245806254696
2024-06-24,80.3924796751555
2024-06-25,80.36053765033539
2024-06-26,80.32875376413702
2024-06-27,80.29712723360133
2024-06-28,80.26565727965816
2024-07-01,80.23434312710373
