Date,Predicted_Close
2024-04-09,767.9122273904347
2024-04-10,767.2652381550972
2024-04-11,766.4559590684182
2024-04-12,765.5463506505253
2024-04-15,764.5760055234634
2024-04-16,763.5702126612462
2024-04-17,762.54511434576
2024-04-18,761.5110039548431
2024-04-19,760.4744348424642
2024-04-22,759.4395689314396
2024-04-23,758.4090391145692
2024-04-24,757.3845007440935
2024-04-25,756.366984298154
2024-04-26,755.357120903162
2024-04-29,754.355286549587
2024-04-30,753.361694313511
2024-05-01,752.3764533287272
2024-05-02,751.3996064963629
2024-05-03,750.4311545975116
2024-05-06,749.4710717108235
2024-05-07,748.5193150697768
2024-05-08,747.5758313642315
2024-05-09,746.6405607681759
2024-05-10,745.7134395134282
2024-05-13,744.7944015335163
2024-05-14,743.8833795129694
2024-05-15,742.9803055563966
2024-05-16,742.0851116144414
2024-05-17,741.1977297542808
2024-05-20,740.3180923307276
2024-05-21,739.4461320937885
2024-05-22,738.5817822556007
2024-05-23,737.7249765314099
2024-05-24,736.8756491639625
2024-05-27,736.0337349373087
2024-05-28,735.1991691838482
2024-05-29,734.3718877870715
2024-05-30,733.5518271815638
2024-05-31,732.738924351272
2024-06-03,731.9331168266792
2024-06-04,731.1343426812927
2024-06-05,730.3425405277089
2024-06-06,729.5576495134236
2024-06-07,728.7796093164914
2024-06-10,728.0083601411059
2024-06-11,727.2438427131419
2024-06-12,726.485998275688
2024-06-13,725.734768584587
2024-06-14,724.9900959039961
2024-06-17,724.2519230019723
2024-06-18,723.5201931460883
2024-06-19,722.7948500990827
2024-06-20,722.0758381145429
2024-06-21,721.3631019326248
2024-06-24,720.6565867758086
2024-06-25,719.9562383446904
2024-06-26,719.2620028138095
2024-06-27,718.5738268275129
2024-06-28,717.8916574958545
2024-07-01,717.2154423905309
