Date,Arima_Close,Lstm_Close,Sarima_Close
21-02-2024,989.231040625849,1052.8973,990.01436128176
22-02-2024,989.1966837356722,1057.2177,993.08211048263
23-02-2024,989.74395754446,1062.078,993.3958744794932
26-02-2024,990.4204414671184,1078.7843,994.9766482305296
27-02-2024,990.661710052178,1084.5939,995.0690801378169
28-02-2024,990.2944141882178,1090.4785,995.9036896338696
29-02-2024,989.65845352946,1096.4838,994.9203900254936
01-03-2024,989.2957998249342,1102.6387,996.2087513083956
04-03-2024,989.4903406587808,1121.7308,999.7441921059066
05-03-2024,990.0482727808572,1128.316,1001.1768769629688
06-03-2024,990.4866086438224,1135.0685,1000.9607002919388
07-03-2024,990.44978903482,1142.0125,997.2449678943896
08-03-2024,989.99630320899,1149.1738,997.4842166855937
11-03-2024,989.5258781855224,1172.2368,1000.5021546163148
12-03-2024,989.4286734745843,1180.5562,1000.8212015926238
13-03-2024,989.7630850791317,1189.2535,1002.4235049670629
14-03-2024,990.227008490324,1198.3727,1002.5130265749071
15-03-2024,990.429021844492,1207.9631,1003.3476853272635
18-03-2024,990.2174595744436,1240.156,1002.33564073275
19-03-2024,989.7917345316118,1252.2668,1003.643955433148
20-03-2024,989.5166625751648,1265.2123,1007.1834377764504
21-03-2024,989.610910394862,1279.098,1008.6344297388088
22-03-2024,989.9747245220442,1294.056,1008.4547221309244
25-03-2024,990.2912367144264,1346.876,1004.747805177156
26-03-2024,990.301401906098,1367.744,1004.9869831903836
27-03-2024,990.0148827898098,1390.6354,1008.005065925046
28-03-2024,989.6862048544964,1415.8307,1008.3240978394184
29-03-2024,989.589754731371,1443.6381,1009.9263380748848
01-04-2024,989.7916215492736,1546.1389,1010.0158682709324
02-04-2024,990.107212326844,1587.8123,1010.8505268452136
03-04-2024,990.2687450801184,1633.7205,1009.8385663344708
04-04-2024,990.1516795628476,1683.9967,1011.1468226716484
05-04-2024,989.869293440707,1738.5737,1014.68629319787
08-04-2024,989.6649438299772,1923.6307,1016.1372316172574
09-04-2024,989.7030759498896,1989.5531,1015.9574173511634
10-04-2024,989.9378405483244,2055.171,1012.250474615156
11-04-2024,990.1634283952249,2118.3684,1012.489652835499
12-04-2024,990.193762747774,2177.3,1015.5077351466108
15-04-2024,990.0152677377812,2339.618,1015.826767105057
16-04-2024,989.7879229544566,2367.799,1017.4290075251716
17-04-2024,989.702681642864,2378.2698,1017.5185376961066
18-04-2024,989.8216769862752,2377.2021,1018.3531962709066
19-04-2024,990.03442156966,2371.5417,1017.34123551425
