Date,Predicted_Close
2024-04-09,1789.6454820805266
2024-04-10,1789.5596315997739
2024-04-11,1790.4042633099295
2024-04-12,1790.5470484499199
2024-04-15,1791.1680253380905
2024-04-16,1791.416040141226
2024-04-17,1791.906865681159
2024-04-18,1792.1967903552186
2024-04-19,1792.6072452171975
2024-04-22,1792.9070225971143
2024-04-23,1793.264006075668
2024-04-24,1793.5578130678123
2024-04-25,1793.87621966117
2024-04-26,1794.1566337429988
2024-04-29,1794.4450316230486
2024-04-30,1794.7089498939852
2024-05-01,1794.9725476400451
2024-05-02,1795.2190628359756
2024-05-03,1795.4612613595325
2024-05-06,1795.6905582764516
2024-05-07,1795.9137644440343
2024-05-08,1796.1265482878866
2024-05-09,1796.3326031347408
2024-05-10,1796.5298050276924
2024-05-13,1796.7202106550037
2024-05-14,1796.902837431902
2024-05-15,1797.0788786321607
2024-05-16,1797.2479376444344
2024-05-17,1797.4107483718144
2024-05-20,1797.567211179818
2024-05-21,1797.7178120249691
2024-05-22,1797.8625981566431
2024-05-23,1798.0019184876408
2024-05-24,1798.135889462123
2024-05-27,1798.2647813732576
2024-05-28,1798.388739892117
2024-05-29,1798.5079877001447
2024-05-30,1798.6226793614132
2024-05-31,1798.7330066132888
2024-06-03,1798.8391227816567
2024-06-04,1798.9411978106052
2024-06-05,1799.039378942884
2024-06-06,1799.1338195251294
2024-06-07,1799.22465859645
2024-06-10,1799.3120360073174
2024-06-11,1799.3960818633616
2024-06-12,1799.4769244984077
2024-06-13,1799.5546850520088
2024-06-14,1799.6294817086823
2024-06-17,1799.7014269469541
2024-06-18,1799.7706298250191
2024-06-19,1799.8371946174607
2024-06-20,1799.9012220763523
2024-06-21,1799.9628087864362
2024-06-24,1800.02204788666
2024-06-25,1800.079028795149
2024-06-26,1800.1338376445385
2024-06-27,1800.1865571952442
2024-06-28,1800.237267117099
2024-07-01,1800.2860439966014
