Date,Arima_Close,Lstm_Close,Sarima_Close
21-02-2024,1643.4089597676084,1463.9524,1644.9342913888831
22-02-2024,1642.103218927008,1474.3485,1646.3250788382245
23-02-2024,1640.743493140695,1484.6443,1642.9048851548907
26-02-2024,1639.2427263535374,1514.8572,1642.6735272981855
27-02-2024,1637.513650303555,1524.8091,1636.8248564534222
28-02-2024,1635.9308758902655,1534.5935,1640.6474578682385
29-02-2024,1634.5364948079666,1544.1589,1642.7428805951845
01-03-2024,1633.3070223672912,1553.4843,1646.9916607870227
04-03-2024,1632.23626892268,1579.6045,1651.8608729904315
05-03-2024,1631.324375913502,1587.6045,1651.992960717277
06-03-2024,1630.553070513235,1594.9606,1647.9387207605855
07-03-2024,1629.9026857195045,1601.6647,1646.2977946086105
08-03-2024,1629.356727258714,1607.7482,1647.7876634868244
11-03-2024,1628.9002698967836,1622.7352,1648.714871588484
12-03-2024,1628.5193896865933,1626.8042,1645.2635292197524
13-03-2024,1628.2020199960598,1630.4819,1645.072379527633
14-03-2024,1627.9379238826764,1633.8049,1639.7050035447048
15-03-2024,1627.718378097851,1636.8062,1643.1191081762845
18-03-2024,1627.5359836697917,1644.1622,1645.75555764842
19-03-2024,1627.3845282295051,1646.1472,1650.296111920724
20-03-2024,1627.2588137754244,1647.9346,1655.3935458821036
21-03-2024,1627.1544957385934,1649.5431,1655.7462082923337
22-03-2024,1627.0679504082193,1650.99,1651.9553768414887
25-03-2024,1626.9961612500342,1654.5101,1650.5499241241098
26-03-2024,1626.9366195592777,1655.4532,1652.0314606591537
27-03-2024,1626.887240309114,1656.2999,1652.968312343311
28-03-2024,1626.8462917172656,1657.0599,1649.5203238136326
29-03-2024,1626.8123361045211,1657.7418,1649.3261830055797
01-04-2024,1626.7841803162482,1659.3516,1643.9467712339754
02-04-2024,1626.7608343660693,1659.7606,1647.3712269570574
03-04-2024,1626.7414770005114,1660.1179,1649.993362258696
04-04-2024,1626.725427037189,1660.4302,1654.5251704373618
05-04-2024,1626.7121195315292,1660.7032,1659.6166805853957
08-04-2024,1626.701085978012,1661.334,1659.9628449079955
09-04-2024,1626.6919378706752,1661.4943,1656.1649117103177
10-04-2024,1626.6843530569504,1661.6344,1654.7526917133737
11-04-2024,1626.6780644137425,1661.7571,1656.2346048284578
12-04-2024,1626.6728504528533,1661.8645,1657.1710789805304
15-04-2024,1626.6685275281943,1662.1128,1653.7230781837102
16-04-2024,1626.6649433724187,1662.1758,1653.528959689133
17-04-2024,1626.6619717366852,1662.231,1648.1499300796563
18-04-2024,1626.6595079455897,1662.2792,1651.5740621017128
19-04-2024,1626.657465211196,1662.3214,1654.1966231955694
