Date,Arima_Close,Lstm_Close,Sarima_Close
21-02-2024,1820.0242123596583,1765.0446,1827.5096622125152
22-02-2024,1819.4347881278852,1771.6506,1823.2826693050988
23-02-2024,1823.1187862868,1778.0367,1816.343268392876
26-02-2024,1823.0469107466731,1796.6852,1820.6158654066803
27-02-2024,1819.9381307779004,1802.8315,1815.035028220224
28-02-2024,1819.8948117510397,1808.8624,1819.5018077102736
29-02-2024,1822.9367669285368,1814.7239,1814.403675585899
01-03-2024,1823.0605997293444,1820.3717,1819.8825716017109
04-03-2024,1820.0352475406391,1835.6868,1823.047253010596
05-03-2024,1819.8567940182672,1840.1136,1829.1964486256336
06-03-2024,1822.863271159338,1844.1721,1828.512757209264
07-03-2024,1823.092748494581,1847.8682,1823.7792585239204
08-03-2024,1820.1072173457749,1851.2251,1830.083504827351
11-03-2024,1819.8273258152944,1859.5133,1826.8171251461608
12-03-2024,1822.790989354031,1861.7473,1820.742784237738
13-03-2024,1823.120695250544,1863.7485,1824.4434682719063
14-03-2024,1820.179638452472,1865.5354,1819.1251701693284
15-03-2024,1819.8007849190087,1867.1259,1823.2616547824696
18-03-2024,1822.7185145047831,1870.8871,1817.8339359239185
19-03-2024,1823.1458310598337,1871.8555,1822.3088430097416
20-03-2024,1820.2521360967312,1872.7043,1825.3949360590784
21-03-2024,1819.7770497536592,1873.4465,1830.8946930592824
22-03-2024,1822.6460182379835,1874.0933,1829.9084438524671
25-03-2024,1823.1681732286024,1875.5621,1823.797683745404
26-03-2024,1820.3246069914992,1875.9237,1830.3597509532387
27-03-2024,1819.7560921965637,1876.2339,1827.1663310006968
28-03-2024,1822.5735965729457,1876.499,1821.1576924118767
29-03-2024,1823.1877549241988,1876.7247,1824.8149389955047
01-04-2024,1820.396955836548,1877.2144,1819.5165810410656
02-04-2024,1819.737877260332,1877.3284,1823.6279793759409
03-04-2024,1822.5013438460155,1877.4235,1818.1752280232597
04-04-2024,1823.2046125544396,1877.5022,1822.573880987092
05-04-2024,1820.469089444342,1877.5671,1825.654005159506
08-04-2024,1819.7223671375268,1877.698,1831.1044365447672
09-04-2024,1822.4293520572887,1877.7256,1830.0952077233603
10-04-2024,1823.2187853063976,1877.7474,1823.8798430162428
11-04-2024,1820.540917019246,1877.7643,1830.4614920203624
12-04-2024,1819.7095212890297,1877.7771,1827.273613443709
15-04-2024,1822.357710781787,1877.7982,1821.2699650221564
16-04-2024,1823.2303150423636,1877.801,1824.923912481109
17-04-2024,1820.6123502227936,1877.8026,1819.6270690040155
18-04-2024,1819.6992965583952,1877.803,1823.7365620070016
19-04-2024,1822.2865071060155,1877.8026,1818.2819094074
