Date,Arima_Close,Lstm_Close,Sarima_Close,Average_Close
21-02-2024,1820.0242123596583,1765.0446,1827.5096622125152,
22-02-2024,1819.4347881278848,1771.6506,1823.2826693050988,
23-02-2024,1823.1187862868,1778.0367,1816.343268392876,1804.9383651872038
26-02-2024,1823.046910746673,1796.6852,1820.6158654066803,1808.0238653628903
27-02-2024,1819.9381307779004,1802.8315,1815.035028220224,1810.6279322034616
28-02-2024,1819.89481175104,1808.8624,1819.5018077102736,1814.045739401421
29-02-2024,1822.9367669285368,1814.7239,1814.403675585899,1815.347557885986
01-03-2024,1823.0605997293444,1820.3717,1819.8825716017109,1818.182025922978
04-03-2024,1820.0352475406391,1835.6868,1823.047253010596,1821.5720571551917
05-03-2024,1819.8567940182672,1840.1136,1829.1964486256336,1825.6945571695767
06-03-2024,1822.863271159338,1844.1721,1828.512757209264,1829.2760301737487
07-03-2024,1823.092748494581,1847.8682,1823.7792585239204,1831.0505753367786
08-03-2024,1820.1072173457749,1851.2251,1830.083504827351,1832.4115730622477
11-03-2024,1819.8273258152944,1859.5133,1826.8171251461608,1833.5904200170091
12-03-2024,1822.790989354031,1861.7473,1820.742784237738,1834.761627414039
13-03-2024,1823.120695250544,1863.7485,1824.4434682719063,1835.8612764528527
14-03-2024,1820.179638452472,1865.5354,1819.1251701693284,1835.7148828595575
15-03-2024,1819.8007849190087,1867.1259,1823.2616547824696,1836.2601346495255
18-03-2024,1822.7185145047831,1870.8871,1817.8339359239185,1836.2742331946645
19-03-2024,1823.1458310598337,1871.8555,1822.3088430097416,1837.659784911084
20-03-2024,1820.2521360967312,1872.7043,1825.3949360590784,1838.5667885171208
21-03-2024,1819.7770497536592,1873.4465,1830.8946930592824,1839.9755321153698
22-03-2024,1822.6460182379835,1874.0933,1829.9084438524671,1841.0130418954668
25-03-2024,1823.1681732286024,1875.5621,1823.797683745404,1841.4771068752664
26-03-2024,1820.3246069914992,1875.9237,1830.3597509532387,1841.7537530010216
27-03-2024,1819.756092196564,1876.2339,1827.1663310006968,1841.365815346223
28-03-2024,1822.5735965729457,1876.499,1821.1576924118767,1841.1105189029802
29-03-2024,1823.1877549241988,1876.7247,1824.8149389955047,1840.9015562335317
01-04-2024,1820.396955836548,1877.2144,1819.5165810410656,1840.2317355313487
02-04-2024,1819.737877260332,1877.3284,1823.6279793759409,1840.283287492621
03-04-2024,1822.5013438460155,1877.4235,1818.17522802326,1839.546918375907
04-04-2024,1823.20461255444,1877.5022,1822.573880987092,1840.2305580052314
05-04-2024,1820.469089444342,1877.5671,1825.654005159506,1840.5634400016286
08-04-2024,1819.7223671375268,1877.698,1831.1044365447672,1841.7217435364082
09-04-2024,1822.4293520572887,1877.7256,1830.0952077233603,1842.496128674088
10-04-2024,1823.2187853063976,1877.7474,1823.8798430162428,1842.6245546428427
11-04-2024,1820.540917019246,1877.7643,1830.4614920203624,1842.6514330158777
12-04-2024,1819.7095212890297,1877.7771,1827.273613443709,1842.0414413438875
15-04-2024,1822.357710781787,1877.7982,1821.2699650221564,1841.6614243973654
16-04-2024,1823.230315042364,1877.801,1824.923912481109,1841.3490375622393
17-04-2024,1820.6123502227936,1877.8026,1819.6270690040155,1840.6025691726918
18-04-2024,1819.6992965583952,1877.803,1823.7365620070016,1840.58178947952
19-04-2024,1822.2865071060155,1877.8026,1818.2819094074,1839.7390993672914
