Date,Predicted_Close_Price
2024-02-21,731.73065
2024-02-22,707.9863
2024-02-23,688.92755
2024-02-24,673.1821
2024-02-25,659.8482
2024-02-26,648.37006
2024-02-27,638.1915
2024-02-28,629.20483
2024-02-29,621.2868
2024-03-01,614.2023
2024-03-02,607.7744
2024-03-03,601.9105
2024-03-04,596.54376
2024-03-05,591.58215
2024-03-06,586.9139
2024-03-07,582.5284
2024-03-08,578.42035
2024-03-09,574.5822
2024-03-10,571.00494
2024-03-11,567.67834
2024-03-12,564.5822
2024-03-13,561.509
2024-03-14,558.5164
2024-03-15,555.5052
2024-03-16,552.4905
2024-03-17,549.4915
2024-03-18,546.5198
2024-03-19,543.5825
2024-03-20,540.6962
2024-03-21,537.8652
2024-03-22,535.08594
2024-03-23,532.3782
2024-03-24,529.7375
2024-03-25,527.1554
2024-03-26,524.62476
2024-03-27,522.1402
2024-03-28,519.69775
2024-03-29,517.2945
2024-03-30,514.85724
2024-03-31,512.3035
2024-04-01,509.58365
2024-04-02,506.66858
2024-04-03,503.5379
2024-04-04,500.19153
2024-04-05,496.66226
2024-04-06,492.95718
2024-04-07,489.1079
2024-04-08,485.1178
2024-04-09,481.0301
2024-04-10,476.8727
2024-04-11,472.62445
2024-04-12,468.38165
2024-04-13,464.193
2024-04-14,460.16733
2024-04-15,456.30396
2024-04-16,452.73267
2024-04-17,449.73068
2024-04-18,447.66217
2024-04-19,446.49506
2024-04-20,446.13834
