Date,Predicted_Close
2024-02-21,209.22817558984158
2024-02-22,210.0227292699406
2024-02-23,210.2630502400284
2024-02-26,211.04208704622744
2024-02-27,211.56395885285434
2024-02-28,211.6655326573261
2024-02-29,211.38662716590682
2024-03-01,211.7078840796936
2024-03-04,212.18833350054598
2024-03-05,212.25935141348282
2024-03-06,212.3620348110782
2024-03-07,212.92834091360646
2024-03-08,212.91785437080733
2024-03-11,214.0527418551581
2024-03-12,214.2052884753196
2024-03-13,215.03623569391473
2024-03-14,215.3987491866863
2024-03-15,215.5316429460945
2024-03-18,215.24302916484484
2024-03-19,215.55601398673343
2024-03-20,216.00582535208363
2024-03-21,215.97215231162838
2024-03-22,216.13764309594964
2024-03-25,216.52584306669888
2024-03-26,216.50159264187457
2024-03-27,217.64443610587708
2024-03-28,217.79478847444915
2024-03-29,218.62702947418157
2024-04-01,218.98594149600703
2024-04-02,219.1195755655769
2024-04-03,218.83071918369313
2024-04-04,219.14353786756487
2024-04-05,219.59266383571273
2024-04-08,219.55668644029896
2024-04-09,219.7235598083478
2024-04-10,220.10783203957922
2024-04-11,220.08327690338973
2024-04-12,221.2262964987593
2024-04-15,221.3766001104889
2024-04-16,222.2088698537459
2024-04-17,222.5677023019355
2024-04-18,222.70135277096415
2024-04-19,222.4124909985431
2024-04-22,222.7253060388506
2024-04-23,223.17441687248956
2024-04-24,223.1383886435234
2024-04-25,223.30529251123156
2024-04-26,223.6894780874199
2024-04-29,223.6649162270106
2024-04-30,224.8079397091576
2024-05-01,224.9582422447058
2024-05-02,225.79051262239574
2024-05-03,226.14934331480384
2024-05-06,226.28299414574118
2024-05-07,225.99413225433804
2024-05-08,226.30694721428716
2024-05-09,226.7560577139976
2024-05-10,226.72002836350384
2024-05-13,226.88693290411837
2024-05-14,227.2711165684454
