Date,Predicted_Close_Price
2024-02-21,1765.0446
2024-02-22,1771.6506
2024-02-23,1778.0367
2024-02-24,1784.284
2024-02-25,1790.4832
2024-02-26,1796.6852
2024-02-27,1802.8315
2024-02-28,1808.8624
2024-02-29,1814.7239
2024-03-01,1820.3717
2024-03-02,1825.771
2024-03-03,1830.896
2024-03-04,1835.6868
2024-03-05,1840.1136
2024-03-06,1844.1721
2024-03-07,1847.8682
2024-03-08,1851.2251
2024-03-09,1854.2716
2024-03-10,1857.0277
2024-03-11,1859.5133
2024-03-12,1861.7473
2024-03-13,1863.7485
2024-03-14,1865.5354
2024-03-15,1867.1259
2024-03-16,1868.5371
2024-03-17,1869.7858
2024-03-18,1870.8871
2024-03-19,1871.8555
2024-03-20,1872.7043
2024-03-21,1873.4465
2024-03-22,1874.0933
2024-03-23,1874.6553
2024-03-24,1875.142
2024-03-25,1875.5621
2024-03-26,1875.9237
2024-03-27,1876.2339
2024-03-28,1876.499
2024-03-29,1876.7247
2024-03-30,1876.9163
2024-03-31,1877.0781
2024-04-01,1877.2144
2024-04-02,1877.3284
2024-04-03,1877.4235
2024-04-04,1877.5022
2024-04-05,1877.5671
2024-04-06,1877.6202
2024-04-07,1877.6633
2024-04-08,1877.698
2024-04-09,1877.7256
2024-04-10,1877.7474
2024-04-11,1877.7643
2024-04-12,1877.7771
2024-04-13,1877.7866
2024-04-14,1877.7936
2024-04-15,1877.7982
2024-04-16,1877.801
2024-04-17,1877.8026
2024-04-18,1877.803
2024-04-19,1877.8026
2024-04-20,1877.8015
