Date,Predicted_Close
2024-04-09,636.6303280795252
2024-04-10,639.3840881673333
2024-04-11,642.1579508363781
2024-04-12,644.9485939089532
2024-04-15,647.7527299618239
2024-04-16,650.5671093304501
2024-04-17,653.3885230244953
2024-04-18,656.213805552877
2024-04-19,659.0398376567463
2024-04-22,661.8635489488996
2024-04-23,664.6819204582624
2024-04-24,667.4919870781985
2024-04-25,670.2908399175292
2024-04-26,673.0756285532682
2024-04-29,675.8435631841976
2024-04-30,678.5919166845351
2024-05-01,681.3180265570619
2024-05-02,684.0192967851963
2024-05-03,686.6931995836211
2024-05-06,689.337277047184
2024-05-07,691.9491426979082
2024-05-08,694.5264829300601
2024-05-09,697.0670583533357
2024-05-10,699.5687050343341
2024-05-13,702.029335636594
2024-05-14,704.4469404595762
2024-05-15,706.8195883770755
2024-05-16,709.1454276756514
2024-05-17,711.4226867937582
2024-05-20,713.6496749623611
2024-05-21,715.82478274791
2024-05-22,717.9464824986414
2024-05-23,720.0133286952635
2024-05-24,722.0239582071681
2024-05-27,723.9770904553991
2024-05-28,725.8715274836819
2024-05-29,727.7061539389061
2024-05-30,729.4799369625206
2024-05-31,731.191925994381
2024-06-03,732.8412524906537
2024-06-04,734.4271295574524
2024-06-05,735.948851501944
2024-06-06,737.4057933027266
2024-06-07,738.7974100013362
2024-06-10,740.1232360167984
2024-06-11,741.3828843851921
2024-06-12,742.5760459262428
2024-06-13,743.7024883390093
2024-06-14,744.7620552287719
2024-06-17,745.7546650672726
2024-06-18,746.6803100884907
2024-06-19,747.5390551221797
2024-06-20,748.3310363674158
2024-06-21,749.0564601084433
2024-06-24,749.7156013751238
2024-06-25,750.3088025503228
2024-06-26,750.8364719265849
2024-06-27,751.2990822144681
2024-06-28,751.6971690049211
2024-07-01,752.0313291880996
