Date,Predicted_Close
2024-02-21,71.91868818263822
2024-02-22,72.40387577402628
2024-02-23,72.63605644976155
2024-02-26,72.73967972658673
2024-02-27,72.45637573541576
2024-02-28,72.68602030953964
2024-02-29,72.42288280444846
2024-03-01,72.57504213699383
2024-03-04,72.41493517667448
2024-03-05,72.52997496480204
2024-03-06,72.41543837109404
2024-03-07,72.51050357205119
2024-03-08,72.42508803990532
2024-03-11,72.49867808978318
2024-03-12,72.43514887524249
2024-03-13,72.49074408291332
2024-03-14,72.44285821195875
2024-03-15,72.48483132873345
2024-03-18,72.44855133634302
2024-03-19,72.48021930824643
2024-03-20,72.45276360710069
2024-03-21,72.4766591602311
2024-03-22,72.45590130847205
2024-03-25,72.47394659310439
2024-03-26,72.45825912074216
2024-03-27,72.47189224279332
2024-03-28,72.4600394142117
2024-03-29,72.47034022213111
2024-04-01,72.4613853096833
2024-04-02,72.46916838515602
2024-04-03,72.46240278445548
2024-04-04,72.46828342299015
2024-04-05,72.46317178191933
2024-04-08,72.46761492604132
2024-04-09,72.46375286161184
2024-04-10,72.46710987059258
2024-04-11,72.4641919001581
2024-04-12,72.46672827520509
2024-04-15,72.46452360936972
2024-04-16,72.46643995737095
2024-04-17,72.46477422769573
2024-04-18,72.46622211740602
2024-04-19,72.46496358017993
2024-04-22,72.46605752837328
2024-04-23,72.46510664449372
2024-04-24,72.46593317352625
2024-04-25,72.46521473625553
2024-04-26,72.46583921763893
2024-04-29,72.4652964046715
2024-04-30,72.46576822959642
2024-05-01,72.46535810900258
2024-05-02,72.4657145948212
2024-05-03,72.46540472952044
2024-05-06,72.46567407124233
2024-05-07,72.46543995350552
2024-05-08,72.46564345378253
2024-05-09,72.46546656687492
2024-05-10,72.46562032085852
2024-05-13,72.46548667452089
2024-05-14,72.46560284285157
