Date,Predicted_Close
2024-02-21,1013.632325794302
2024-02-22,1017.1626067363242
2024-02-23,1016.5453105481362
2024-02-26,1016.1518369887189
2024-02-27,1015.92828361797
2024-02-28,1019.4448856112845
2024-02-29,1019.9819973549093
2024-03-01,1023.9014170071883
2024-03-04,1027.968383732723
2024-03-05,1027.0404864329312
2024-03-06,1024.8472418631306
2024-03-07,1022.7501714906558
2024-03-08,1022.6003716379522
2024-03-11,1025.06425084075
2024-03-12,1024.54008817682
2024-03-13,1024.8775156587124
2024-03-14,1024.4724353077952
2024-03-15,1027.32371601415
2024-03-18,1026.8877984263625
2024-03-19,1031.2776516056229
2024-03-20,1035.358724079136
2024-03-21,1035.8501769967468
2024-03-22,1033.9476909000634
2024-03-25,1032.9254809530278
2024-03-26,1032.7818626004
2024-03-27,1035.2815384955993
2024-03-28,1034.783085605167
2024-03-29,1035.0419581519247
2024-04-01,1034.6693821712297
2024-04-02,1037.554665494972
2024-04-03,1037.2013845081035
2024-04-04,1041.5480576922403
2024-04-05,1045.6347854249432
2024-04-08,1046.0170898783738
2024-04-09,1044.0972449027936
2024-04-10,1042.9932364677313
2024-04-11,1042.8514951783193
2024-04-12,1045.3467578468235
2024-04-15,1044.8477961545166
2024-04-16,1045.1113686917718
2024-04-17,1044.7372224518033
2024-04-18,1047.6193905177863
2024-04-19,1047.2605329805424
2024-04-22,1051.610002361661
2024-04-23,1055.6965984125095
2024-04-24,1056.086684033608
2024-04-25,1054.1682779848627
2024-04-26,1053.0701355280594
2024-04-29,1052.928355176463
2024-04-30,1055.4238655815793
2024-05-01,1054.9249993027736
2024-05-02,1055.1881827684235
2024-05-03,1054.8141859046027
2024-05-06,1057.6965558990955
2024-05-07,1057.3381272590764
2024-05-08,1061.6873761793847
2024-05-09,1065.773993830765
2024-05-10,1066.163500068151
2024-05-13,1064.244995628631
2024-05-14,1063.1464178952483
