Bank,Title,Description,Published At
SBI,"Indian stock market: Why you should have SBI, HDFC Bank shares in your stock portfolio?","SBI and HDFC Bank shares offer upside potential for investors as per experts. SBI's stable credit costs and balanced loan portfolio, along with HDFC Bank's expected margin improvement, make them favorable for long-term portfolio addition",2024-02-19T18:30:00Z
SBI,Electoral bonds: What SC verdict means for taxes,"The apex court directed that the issuing bank, SBI, shall herewith stop the issuance of electoral bonds and submit complete details.",2024-02-17T18:30:00Z
SBI,Electoral bonds can now redeem themselves and Supreme Court. Anonymity cloak set to come off,"Electoral bonds are now set to bring transparency in political funding, but not in the way Arun Jaitley had claimed. The real deal will be when SBI reveals details of who donated how much to which political party.",2024-02-17T03:52:34Z
SBI,"SBI seeks lower cash reserve ratio requirement on green deposits, says chairman Dinesh Khara","SBI introduced a green deposit scheme last month, a significant initiative in the domestic banking sector.",2024-02-16T07:17:09Z
SBI,SBI explores discussions with RBI to decrease cash reserve ratio for eco-friendly deposits,Read more about SBI explores discussions with RBI to decrease cash reserve ratio for eco-friendly deposits on Devdiscourse,2024-02-16T06:45:01Z
SBI,"SBI Clerk Result 2024 LIVE: JA Results OUT; Check Cutoff, Toppers and Merit List at sbi.co.in","SBI Clerk Results Direct Link: Get SBI Junior associates score card, cut-offs, and find the direct link at news18.com.",2024-02-16T03:21:32Z
SBI,"Daily Briefing: Supreme Court strikes down electoral bonds scheme; all eyes on EC, SBI; and more",In today's edition: Supreme court draws red line; Kapil Sibal interview; S Y Quraishi opinion; and more,2024-02-16T02:56:54Z
SBI,Rs 300 cr Electoral Bonds Sold in Hyderabad for Polls,"Hyderabad: Hyderabad had topped the sale of electoral bonds just before the Assembly elections at Rs 300 crore. The bonds were sold at the SBI main branch at Bank Street, Koti. The bonds were...",2024-02-15T22:59:21Z
SBI,All eyes on SBI and EC as wait begins for names of electoral bond donors,"“We haven't yet had the opportunity to read the order in detail but it's abundantly clear to us that SBI will have to share the names of those who purchased electoral bonds. So there's no doubt about it,” said an EC official who requested anonymity.",2024-02-15T22:36:46Z
SBI,"General Elections 2024 Stock Picks: IRCTC, SBI among top 10 picks for this season; to offer 10-20% potential upside","General Elections 2024 Stock Picks: In the current market scenario, Shriram Way2Wealth has released its top 10 stock picks and sees a potential upside of 10-20 per cent in the medium-to-long term.",2024-02-15T18:30:00Z
SBI,"SBI Clerk Prelims Result 2024 LIVE: JA Scorecard to Be Released Shortly, Check Expected Cutoffs","Latest updates on the SBI Clerk result. Get SBI Junior associates score card, cut-offs, and find the direct link at news18.com.",2024-02-15T13:27:43Z
SBI,"SC says electoral bonds 'unconstitutional', tells SBI to stop issuance","Verdict, which comes ahead of the Lok Sabha polls, says scheme violates right to information of citizens about possible quid pro quo between donor & political party receiving donation.",2024-02-15T07:25:21Z
SBI,"'Unconstitutional' electoral bonds scheme raised over Rs 16,500 cr in 5 years","The top court Thursday asked the SBI to disclose details of each electoral bonds encashed by the political parties, which shall include the date of encashment and the denomination of electoral bond",2024-02-15T07:15:00Z
SBI,"SBI To Stop Issuing Electoral Bonds, Poll Panel To Publish Data: Key Observations From Big Supreme Court Ruling",Explore the latest news from Supreme Court ruling on Electoral bond scheme as it asks SBI to stop issuing new bonds. Stay informed with the latest updates at news18.,2024-02-15T06:28:25Z
SBI,"SBI shares locked at 3% upper circuit, hit 52-week high after SC ruling on electoral bonds; do you own any?",Shares of India's biggest lender opened at ₹746.70 and gained nearly three per cent to hit a fresh 52-week high mark of ₹763.90 apiece on the BSE.,2024-02-14T18:30:00Z
SBI,"Markets extend gains on fag-end buying; SBI, Reliance shine","Mumbai, Equity benchmark indices Sensex and Nifty bounced back from early lows to close higher on Wednesday, helped by fag-end buying in energy, metal and",2024-02-14T11:05:00Z
SBI,"Markets extend gains on fag-end buying; SBI, Reliance shine","Nifty climbed 127.20 points or 0.59 per cent to close at 21,743.25 points.Foreign Institutional Investors FIIs were net buyers in the capital markets on Tuesday as they purchased shares worth Rs 376.32 crore, according to exchange data.",2024-02-14T10:40:41Z
SBI,"Government's shift towards value maximisation may boost PSU stocks, says Jefferies;NTPC, SBI, Coal India among top picks",Global brokerage Jefferies believes that the rerating of PSU stocks is ongoing and may surpass the average if the government favours value maximisation for state-owned enterprises.,2024-02-13T18:30:00Z
SBI,"Valentine's Day 2024: Seven benefits of joint savings account offered by SBI, HDFC, ICICI, and other banks","Banks like SBI, ICICI, HDFC, and more offer joint savings accounts with additional benefits like cashback, free movie tickets, and fee waivers",2024-02-13T18:30:00Z
SBI,"Nifty, Sensex tumble on profit booking, NTPC and SBI among top losers","Mumbai, Benchmark stock indices Sensex and Nifty closed sharply lower on Monday amid a rush for profit taking and mixed trends in global markets. The 30-share",2024-02-12T11:24:00Z
SBI,Day trading guide for stock market today: Eight stocks to buy or sell on Monday - 12th February,"Day trading stocks: Market experts have recommended eight stocks to buy today — KIMS, BoB, DLF, SBI, HUDCO, Bharat Forge, SONACOMS, and Apollo Hospital",2024-02-11T18:30:00Z
