Date,Predicted_Close
2024-02-21,596.4773929815241
2024-02-22,597.4739499461477
2024-02-23,597.578001882258
2024-02-26,598.3583657368337
2024-02-27,599.7822811389382
2024-02-28,599.828714813684
2024-02-29,598.8913354985091
2024-03-01,599.7539498489457
2024-03-04,601.7706760066038
2024-03-05,601.9355035545508
2024-03-06,601.1887823859979
2024-03-07,600.6566979475164
2024-03-08,600.6295365250674
2024-03-11,601.8214625979855
2024-03-12,602.066094897991
2024-03-13,602.6618322280447
2024-03-14,603.9694347604732
2024-03-15,604.0716307923014
2024-03-18,603.1653799497795
2024-03-19,603.8375428738593
2024-03-20,605.7910964865525
2024-03-21,605.7562138653919
2024-03-22,605.0661198896659
2024-03-25,604.3214790493688
2024-03-26,604.287493982827
2024-03-27,605.4787115349028
2024-03-28,605.7214439363057
2024-03-29,606.3076052923337
2024-04-01,607.6073857947601
2024-04-02,607.7059982790413
2024-04-03,606.7956846670161
2024-04-04,607.4585822748356
2024-04-05,609.4060277340648
2024-04-08,609.3618680197708
2024-04-09,608.6687429021284
2024-04-10,607.9147178029084
2024-04-11,607.8763768933866
2024-04-12,609.0634799772945
2024-04-15,609.3021620045422
2024-04-16,609.884179546777
2024-04-17,611.1799467863286
2024-04-18,611.2747341118653
2024-04-19,610.3606684054492
2024-04-22,611.0197718529633
2024-04-23,612.9635796001447
2024-04-24,612.9157851585883
2024-04-25,612.2192521889588
2024-04-26,611.4617423678069
2024-04-29,611.4201109772546
2024-04-30,612.6040014086358
2024-05-01,612.8395427334137
2024-05-02,613.418486154964
2024-05-03,614.7112496685079
2024-05-06,614.8031035212786
2024-05-07,613.8861703512295
2024-05-08,614.5424681315811
2024-05-09,616.4835353463404
2024-05-10,616.4330604405565
2024-05-13,615.7339110849331
2024-05-14,614.973840349272
