Date,Predicted_Close_Price
2024-02-21,208.69069
2024-02-22,215.51234
2024-02-23,220.57338
2024-02-24,225.17822
2024-02-25,229.81866
2024-02-26,234.64478
2024-02-27,239.53888
2024-02-28,244.00327
2024-02-29,247.94678
2024-03-01,251.38943
2024-03-02,254.32988
2024-03-03,256.78262
2024-03-04,258.78833
2024-03-05,260.3995
2024-03-06,261.6395
2024-03-07,262.54343
2024-03-08,263.1835
2024-03-09,263.62354
2024-03-10,263.91324
2024-03-11,264.09164
2024-03-12,264.18924
2024-03-13,264.22968
2024-03-14,264.23093
2024-03-15,264.20648
2024-03-16,264.16623
2024-03-17,264.11722
2024-03-18,264.06436
2024-03-19,264.011
2024-03-20,263.95923
2024-03-21,263.91034
2024-03-22,263.865
2024-03-23,263.82346
2024-03-24,263.78574
2024-03-25,263.75168
2024-03-26,263.72104
2024-03-27,263.6935
2024-03-28,263.66882
2024-03-29,263.64667
2024-03-30,263.62674
2024-03-31,263.60883
2024-04-01,263.59268
2024-04-02,263.5781
2024-04-03,263.5649
2024-04-04,263.55298
2024-04-05,263.54218
2024-04-06,263.53238
2024-04-07,263.52347
2024-04-08,263.51535
2024-04-09,263.508
2024-04-10,263.5013
2024-04-11,263.49524
2024-04-12,263.4897
2024-04-13,263.48465
2024-04-14,263.48007
2024-04-15,263.4759
2024-04-16,263.4721
2024-04-17,263.46866
2024-04-18,263.4655
2024-04-19,263.46265
2024-04-20,263.46005
