Date,Predicted_Close_Price
2024-02-21,1515.2847
2024-02-22,1526.9005
2024-02-23,1537.9375
2024-02-24,1548.5251
2024-02-25,1558.8638
2024-02-26,1569.1366
2024-02-27,1579.489
2024-02-28,1590.0195
2024-02-29,1600.7915
2024-03-01,1611.8441
2024-03-02,1623.2026
2024-03-03,1634.8866
2024-03-04,1646.9156
2024-03-05,1659.3058
2024-03-06,1672.0212
2024-03-07,1684.9883
2024-03-08,1698.1917
2024-03-09,1711.6569
2024-03-10,1725.4152
2024-03-11,1739.4994
2024-03-12,1753.9446
2024-03-13,1768.8423
2024-03-14,1784.2603
2024-03-15,1800.2277
2024-03-16,1816.7786
2024-03-17,1833.9624
2024-03-18,1851.862
2024-03-19,1870.494
2024-03-20,1889.8582
2024-03-21,1910.0385
2024-03-22,1931.1082
2024-03-23,1953.1584
2024-03-24,1976.2894
2024-03-25,2000.6161
2024-03-26,2026.2668
2024-03-27,2053.388
2024-03-28,2082.166
2024-03-29,2112.8215
2024-03-30,2145.6003
2024-03-31,2180.7896
2024-04-01,2218.7268
2024-04-02,2259.8403
2024-04-03,2304.632
2024-04-04,2353.7107
2024-04-05,2407.8298
2024-04-06,2467.9338
2024-04-07,2535.2104
2024-04-08,2611.1846
2024-04-09,2698.0684
2024-04-10,2798.6875
2024-04-11,2916.9834
2024-04-12,3058.4941
2024-04-13,3231.367
2024-04-14,3447.9116
2024-04-15,3728.0593
2024-04-16,4105.0864
2024-04-17,4638.1387
2024-04-18,5439.4756
2024-04-19,6730.64
2024-04-20,8974.425
