Date,Predicted_Close
2024-02-21,1644.9342913888831
2024-02-22,1646.3250788382245
2024-02-23,1642.9048851548907
2024-02-26,1642.6735272981855
2024-02-27,1636.8248564534222
2024-02-28,1640.6474578682385
2024-02-29,1642.7428805951843
2024-03-01,1646.9916607870227
2024-03-04,1651.8608729904317
2024-03-05,1651.9929607172767
2024-03-06,1647.9387207605855
2024-03-07,1646.2977946086105
2024-03-08,1647.7876634868244
2024-03-11,1648.714871588484
2024-03-12,1645.2635292197524
2024-03-13,1645.072379527633
2024-03-14,1639.7050035447048
2024-03-15,1643.1191081762843
2024-03-18,1645.75555764842
2024-03-19,1650.296111920724
2024-03-20,1655.3935458821036
2024-03-21,1655.7462082923337
2024-03-22,1651.9553768414887
2024-03-25,1650.5499241241098
2024-03-26,1652.0314606591535
2024-03-27,1652.968312343311
2024-03-28,1649.5203238136326
2024-03-29,1649.3261830055797
2024-04-01,1643.9467712339754
2024-04-02,1647.3712269570574
2024-04-03,1649.993362258696
2024-04-04,1654.5251704373618
2024-04-05,1659.6166805853957
2024-04-08,1659.9628449079955
2024-04-09,1656.1649117103177
2024-04-10,1654.7526917133737
2024-04-11,1656.2346048284578
2024-04-12,1657.1710789805304
2024-04-15,1653.7230781837102
2024-04-16,1653.528959689133
2024-04-17,1648.1499300796563
2024-04-18,1651.5740621017128
2024-04-19,1654.1966231955694
2024-04-22,1658.7286560330854
2024-04-23,1663.820346346978
2024-04-24,1664.166681057409
2024-04-25,1660.3689545221175
2024-04-26,1658.9569172435513
2024-04-29,1660.4388245568755
2024-04-30,1661.3753057060085
2024-05-01,1657.9273079188824
2024-05-02,1657.7331867951743
2024-05-03,1652.354148021956
2024-05-06,1655.7782879491217
2024-05-07,1658.4008380055254
2024-05-08,1662.9328639271669
2024-05-09,1668.024549692438
2024-05-10,1668.3708792813939
2024-05-13,1664.5731472478365
2024-05-14,1663.1611046611542
