Date,Predicted_Close
2024-04-09,184.47979548093068
2024-04-10,185.4598361445752
2024-04-11,186.46424038868417
2024-04-12,187.44387136644633
2024-04-15,188.39768865626226
2024-04-16,189.32631484791085
2024-04-17,190.23041324568544
2024-04-18,191.1106316315874
2024-04-19,191.96760074751967
2024-04-22,192.80193467799478
2024-04-23,193.61423128775328
2024-04-24,194.4050726500952
2024-04-25,195.17502546397782
2024-04-26,195.9246414600989
2024-04-29,196.65445779625475
2024-04-30,197.3649974422548
2024-05-01,198.0567695546704
2024-05-02,198.73026984168447
2024-05-03,199.38598091830494
2024-05-06,200.0243726521956
2024-05-07,200.64590250037264
2024-05-08,201.2510158370079
2024-05-09,201.84014627257406
2024-05-10,202.4137159645598
2024-05-13,202.97213591997843
2024-05-14,203.51580628988614
2024-05-15,204.0451166561212
2024-05-16,204.5604463104694
2024-05-17,205.0621645264559
2024-05-20,205.55063082395836
2024-05-21,206.02619522683062
2024-05-22,206.4891985137219
2024-05-23,206.93997246227102
2024-05-24,207.37884008685072
2024-05-27,207.80611587003236
2024-05-28,208.22210598793714
2024-05-29,208.62710852963485
2024-05-30,209.02141371074765
2024-05-31,209.4053040814122
2024-06-03,209.77905472874846
2024-06-04,210.14293347398106
2024-06-05,210.4972010643537
2024-06-06,210.8421113599749
2024-06-07,211.17791151572825
2024-06-10,211.50484215837807
2024-06-11,211.82313755899702
2024-06-12,212.13302580083953
2024-06-13,212.4347289427809
2024-06-14,212.72846317843982
2024-06-17,213.0144389910978
2024-06-18,213.2928613045265
2024-06-19,213.56392962983173
2024-06-20,213.8278382084184
2024-06-21,214.08477615117954
2024-06-24,214.33492757400893
2024-06-25,214.57847172973422
2024-06-26,214.8155831365656
2024-06-27,215.04643170315154
2024-06-28,215.27118285033134
2024-07-01,215.4899976296722
