Date,Predicted_Close_Price
2024-02-21,80.45216
2024-02-22,79.146065
2024-02-23,78.020256
2024-02-24,77.08641
2024-02-25,76.30045
2024-02-26,75.60347
2024-02-27,74.96161
2024-02-28,74.352234
2024-02-29,73.757996
2024-03-01,73.167015
2024-03-02,72.57985
2024-03-03,71.99822
2024-03-04,71.423965
2024-03-05,70.858574
2024-03-06,70.303024
2024-03-07,69.75709
2024-03-08,69.21322
2024-03-09,68.67365
2024-03-10,68.13377
2024-03-11,67.595566
2024-03-12,67.064354
2024-03-13,66.54238
2024-03-14,66.03015
2024-03-15,65.52732
2024-03-16,65.0332
2024-03-17,64.5471
2024-03-18,64.06843
2024-03-19,63.59677
2024-03-20,63.131855
2024-03-21,62.673485
2024-03-22,62.22157
2024-03-23,61.776016
2024-03-24,61.33676
2024-03-25,60.903736
2024-03-26,60.47687
2024-03-27,60.0561
2024-03-28,59.641346
2024-03-29,59.23254
2024-03-30,58.8296
2024-03-31,58.432755
2024-04-01,58.04357
2024-04-02,57.662254
2024-04-03,57.288937
2024-04-04,56.925556
2024-04-05,56.57054
2024-04-06,56.222874
2024-04-07,55.88492
2024-04-08,55.55684
2024-04-09,55.238377
2024-04-10,54.92935
2024-04-11,54.62963
2024-04-12,54.33909
2024-04-13,54.057583
2024-04-14,53.78497
2024-04-15,53.521065
2024-04-16,53.265663
2024-04-17,53.018555
2024-04-18,52.77951
2024-04-19,52.548298
2024-04-20,52.324684
