Date,Predicted_Close_Price
2024-02-21,610.13544
2024-02-22,620.5316
2024-02-23,630.45013
2024-02-24,639.73645
2024-02-25,648.5201
2024-02-26,656.96295
2024-02-27,665.2076
2024-02-28,673.3623
2024-02-29,681.5043
2024-03-01,689.6879
2024-03-02,697.9537
2024-03-03,706.334
2024-03-04,714.8577
2024-03-05,723.5525
2024-03-06,732.44586
2024-03-07,741.5661
2024-03-08,750.5982
2024-03-09,759.6152
2024-03-10,768.6705
2024-03-11,777.78326
2024-03-12,786.9229
2024-03-13,796.0697
2024-03-14,805.21277
2024-03-15,814.34625
2024-03-16,823.4659
2024-03-17,832.5673
2024-03-18,841.64484
2024-03-19,850.6904
2024-03-20,859.6941
2024-03-21,868.6432
2024-03-22,877.5231
2024-03-23,886.3169
2024-03-24,895.00616
2024-03-25,903.5707
2024-03-26,911.98944
2024-03-27,920.24066
2024-03-28,928.3025
2024-03-29,936.15344
2024-03-30,943.7787
2024-03-31,951.1621
2024-04-01,958.2854
2024-04-02,965.1315
2024-04-03,971.6915
2024-04-04,977.966
2024-04-05,983.9543
2024-04-06,989.6552
2024-04-07,995.06726
2024-04-08,1000.1897
2024-04-09,1005.0233
2024-04-10,1009.5705
2024-04-11,1013.8351
2024-04-12,1017.8225
2024-04-13,1021.5399
2024-04-14,1024.9966
2024-04-15,1028.2025
2024-04-16,1031.169
2024-04-17,1033.9086
2024-04-18,1036.4332
2024-04-19,1038.7543
2024-04-20,1040.885
