Date,Arima_Close,Lstm_Close,Sarima_Close
21-02-2024,597.0066327089824,731.73065,596.4773929815241
22-02-2024,595.7985809521401,707.9863,597.4739499461477
23-02-2024,596.8294618824633,688.92755,597.578001882258
26-02-2024,597.5593035290237,648.37006,598.3583657368337
27-02-2024,597.0381719652087,638.1915,599.7822811389382
28-02-2024,596.6790697575312,629.20483,599.828714813684
29-02-2024,597.3006185322427,621.2868,598.8913354985091
01-03-2024,597.4225505329183,614.2023,599.7539498489457
04-03-2024,596.8332271597251,596.54376,601.7706760066038
05-03-2024,596.9807199865264,591.58215,601.9355035545508
06-03-2024,597.4352594840669,586.9139,601.1887823859979
07-03-2024,597.1147757709496,582.5284,600.6566979475164
08-03-2024,596.8584365264988,578.42035,600.6295365250674
11-03-2024,597.2444761137187,567.67834,601.8214625979855
12-03-2024,597.3023513195179,564.5822,602.066094897991
13-03-2024,596.9445930241493,561.509,602.6618322280447
14-03-2024,597.0460597819185,558.5164,603.9694347604732
15-03-2024,597.3120495057913,555.5052,604.0716307923014
18-03-2024,597.1119045664328,546.5198,603.1653799497795
19-03-2024,596.966894933861,543.5825,603.8375428738593
20-03-2024,597.2010792151083,540.6962,605.7910964865525
21-03-2024,597.2272240354188,537.8652,605.7562138653919
22-03-2024,597.0139327235086,535.08594,605.0661198896659
25-03-2024,597.081595906116,527.1554,604.3214790493688
26-03-2024,597.2371568834819,524.62476,604.287493982827
27-03-2024,597.1129102571688,522.1402,605.4787115349028
28-03-2024,597.0311424341447,519.69775,605.7214439363057
29-03-2024,597.1730308979052,517.2945,606.3076052923337
01-04-2024,597.183610388327,509.58365,607.6073857947601
02-04-2024,597.0566062303975,506.66858,607.7059982790413
03-04-2024,597.1012042177085,503.5379,606.7956846670161
04-04-2024,597.1920100710321,500.19153,607.4585822748356
05-04-2024,597.1150785192724,496.66226,609.4060277340648
08-04-2024,597.0692117333358,485.1178,609.3618680197708
09-04-2024,597.1550518295138,481.0301,608.6687429021284
10-04-2024,597.1583422865477,476.8727,607.9147178029084
11-04-2024,597.0828227275856,472.62445,607.8763768933866
12-04-2024,597.1119326595573,468.38165,609.0634799772945
15-04-2024,597.1648316823081,456.30396,609.3021620045422
16-04-2024,597.1173127979109,452.73267,609.884179546777
17-04-2024,597.091736395103,449.73068,611.1799467863286
18-04-2024,597.1435925008288,447.66217,611.2747341118653
19-04-2024,597.1437393683132,446.49506,610.3606684054492
