Date,Arima_Close,Lstm_Close,Sarima_Close,Average_Close
21-02-2024,597.0066327089824,731.73065,596.4773929815241,
22-02-2024,595.7985809521401,707.9863,597.4739499461477,
23-02-2024,596.8294618824633,688.92755,597.578001882258,634.4231689281684
26-02-2024,597.5593035290237,648.37006,598.3583657368337,625.4312859920964
27-02-2024,597.0381719652087,638.1915,599.7822811389382,618.0705217927473
28-02-2024,596.6790697575312,629.20483,599.828714813684,611.6680329934688
29-02-2024,597.3006185322427,621.2868,598.8913354985091,608.6892579673461
01-03-2024,597.4225505329183,614.2023,599.7539498489457,606.0633521093146
04-03-2024,596.8332271597251,596.54376,601.7706760066038,602.6672463976606
05-03-2024,596.9807199865264,591.58215,601.9355035545508,599.6694263432523
06-03-2024,597.4352594840669,586.9139,601.1887823859979,596.7982198419412
07-03-2024,597.1147757709496,582.5284,600.6566979475164,595.1484654588454
08-03-2024,596.8584365264988,578.42035,600.6295365250674,593.5273487377887
11-03-2024,597.2444761137187,567.67834,601.8214625979855,591.4391639424152
12-03-2024,597.3023513195179,564.5822,602.066094897991,589.6225831089754
13-03-2024,596.9445930241493,561.509,602.6618322280447,587.9789277979341
14-03-2024,597.0460597819185,558.5164,603.9694347604732,587.1775517791216
15-03-2024,597.3120495057913,555.5052,604.0716307923014,586.3929111214087
18-03-2024,597.1119045664328,546.5198,603.1653799497795,584.8019843729662
19-03-2024,596.966894933861,543.5825,603.8375428738593,583.1192114024471
20-03-2024,597.2010792151083,540.6962,605.7910964865525,581.6524886695104
21-03-2024,597.2272240354188,537.8652,605.7562138653919,580.991550156688
22-03-2024,597.0139327235086,535.08594,605.0661198896659,580.1892229128497
25-03-2024,597.081595906116,527.1554,604.3214790493688,578.5081228299413
26-03-2024,597.2371568834819,524.62476,604.287493982827,576.8748753816632
27-03-2024,597.1129102571688,522.1402,605.4787115349028,575.4933008459851
28-03-2024,597.0311424341447,519.69775,605.7214439363057,574.8146187809812
29-03-2024,597.1730308979052,517.2945,606.3076052923337,574.2174771503068
01-04-2024,597.183610388327,509.58365,607.6073857947601,573.0666798604195
02-04-2024,597.0566062303975,506.66858,607.7059982790413,571.8423296536406
03-04-2024,597.1012042177085,503.5379,606.7956846670161,570.3600688419167
04-04-2024,597.1920100710321,500.19153,607.4585822748356,569.3008995266702
05-04-2024,597.1150785192724,496.66226,609.4060277340648,568.3844752759923
08-04-2024,597.0692117333358,485.1178,609.3618680197708,566.6193742613679
09-04-2024,597.1550518295138,481.0301,608.6687429021284,564.6206823042318
10-04-2024,597.1583422865477,476.8727,607.9147178029084,562.2609482860228
11-04-2024,597.0828227275856,472.62445,607.8763768933866,560.7092560491188
12-04-2024,597.1119326595573,468.38165,609.0634799772945,559.34294137192
15-04-2024,597.1648316823081,456.30396,609.3021620045422,557.212407327186
16-04-2024,597.1173127979109,452.73267,609.884179546777,555.2291309631545
17-04-2024,597.091736395103,449.73068,611.1799467863286,553.3897199125522
18-04-2024,597.1435925008288,447.66217,611.2747341118653,552.6463357932016
19-04-2024,597.1437393683132,446.49506,610.3606684054492,552.0091475075432
