Date,Predicted_Close
2024-02-21,724.2125153892122
2024-02-22,726.0617199552199
2024-02-23,732.6499795435436
2024-02-26,732.9814459218325
2024-02-27,734.3236175586868
2024-02-28,734.1629691253379
2024-02-29,732.1443118292808
2024-03-01,734.4173560536024
2024-03-04,735.6289401099152
2024-03-05,735.4954806987774
2024-03-06,732.587259654787
2024-03-07,730.3085358339911
2024-03-08,731.0185028889122
2024-03-11,731.7818198619321
2024-03-12,737.6982318653265
2024-03-13,737.7537292353275
2024-03-14,738.4358531179139
2024-03-15,737.7935200928166
2024-03-18,736.694061855921
2024-03-19,739.1183558656141
2024-03-20,741.3640550451141
2024-03-21,741.1049679332792
2024-03-22,736.9392013885582
2024-03-25,735.2851023810684
2024-03-26,736.0947189233335
2024-03-27,736.8887844233972
2024-03-28,742.9397159217704
2024-03-29,742.9673274970918
2024-04-01,743.7631543505811
2024-04-02,743.1302386631179
2024-04-03,741.9707515965306
2024-04-04,744.351990612733
2024-04-05,746.5162755690585
2024-04-08,746.2503535923539
2024-04-09,742.2283326868828
2024-04-10,740.4972054665157
2024-04-11,741.308305617765
2024-04-12,742.0895410548499
2024-04-15,748.1350104066257
2024-04-16,748.1585960095366
2024-04-17,748.9486610447775
2024-04-18,748.3099636054728
2024-04-19,747.1606082507271
2024-04-22,749.5428031501973
2024-04-23,751.7181888934418
2024-04-24,751.4505598085349
2024-04-25,747.4159988201642
2024-04-26,745.6909795958973
2024-04-29,746.5033494287458
2024-04-30,747.2846917899739
2024-05-01,753.3317150902383
2024-05-02,753.3548679806529
2024-05-03,754.1462219508746
2024-05-06,753.50751755075
2024-05-07,752.3576336971443
2024-05-08,754.7393142458158
2024-05-09,756.9139266086912
2024-05-10,756.6461760229583
2024-05-13,752.6131318603277
2024-05-14,750.8872867074609
