Date,Predicted_Close
2024-04-09,1074.9844821693023
2024-04-10,1074.2016992752017
2024-04-11,1073.1772380472994
2024-04-12,1072.3959785497102
2024-04-15,1071.4092076679817
2024-04-16,1070.6317460932667
2024-04-17,1069.6796873948247
2024-04-18,1068.9079139102755
2024-04-19,1067.987964298412
2024-04-22,1067.2234414837721
2024-04-23,1066.3333199796718
2024-04-24,1065.5773313696081
2024-04-25,1064.7150337853388
2024-04-26,1063.9686253722477
2024-04-29,1063.132385504677
2024-04-30,1062.3964012193796
2024-05-01,1061.5846576236172
2024-05-02,1060.859769664485
2024-05-03,1060.071137201429
2024-05-06,1059.357871956712
2024-05-07,1058.5911174256114
2024-05-08,1057.889877626145
2024-05-09,1057.1438988926243
2024-05-10,1056.4549825400231
2024-05-13,1055.7287906551699
2024-05-14,1055.052407191864
2024-05-15,1054.3451110708336
2024-05-16,1053.6813951909207
2024-05-17,1052.9921884818366
2024-05-20,1052.341211924076
2024-05-21,1051.6693617513336
2024-05-22,1051.0311433662887
2024-05-23,1050.375980677992
2024-05-24,1049.7504950191314
2024-05-27,1049.1114063074235
2024-05-28,1048.4985909598984
2024-05-29,1047.8750111563381
2024-05-30,1047.2747729862617
2024-05-31,1046.6661793629717
2024-06-03,1046.0783998436107
2024-06-04,1045.4843067753643
2024-06-05,1044.9088465240454
2024-06-06,1044.3288009873709
2024-06-07,1043.7655036275644
2024-06-10,1043.1990813308366
2024-06-11,1042.6477767773367
2024-06-12,1042.0945788311349
2024-06-13,1041.5550860821013
2024-06-14,1041.0147361322056
2024-06-17,1040.4868656397175
2024-06-18,1039.9590073963238
2024-06-19,1039.4425630767405
2024-06-20,1038.926858183056
2024-06-21,1038.4216391196169
2024-06-24,1037.9177653112033
2024-06-25,1037.423567193709
2024-06-26,1036.931216706955
2024-06-27,1036.4478330468946
2024-06-28,1035.9667112410048
2024-07-01,1035.4939343949363
