Date,Predicted_Close
2024-02-21,145.2022650465354
2024-02-22,145.06567864973672
2024-02-23,145.04467084559118
2024-02-26,145.24248127658007
2024-02-27,145.08928033007385
2024-02-28,145.20653364751502
2024-02-29,145.11791405328728
2024-03-01,145.1901116722621
2024-03-04,145.1268330405511
2024-03-05,145.17881656613926
2024-03-06,145.1346526397692
2024-03-07,145.1709422074888
2024-03-08,145.14050889139074
2024-03-11,145.16582091053544
2024-03-12,145.1446926617629
2024-03-13,145.1623247121526
2024-03-14,145.14763412040017
2024-03-15,145.15989606000412
2024-03-18,145.1496771787034
2024-03-19,145.1582033346308
2024-03-20,145.15109459890047
2024-03-21,145.15702375912164
2024-03-22,145.15207918356384
2024-03-25,145.15620274237972
2024-03-26,145.1527637221985
2024-03-27,145.155631665863
2024-03-28,145.15323983256042
2024-03-29,145.15523451109485
2024-04-01,145.15357099641753
2024-04-02,145.15495830785542
2024-04-03,145.15380133275124
2024-04-04,145.15476621325487
2024-04-05,145.15396153454583
2024-04-08,145.15463261158828
2024-04-09,145.15407295529315
2024-04-10,145.15453969104536
2024-04-11,145.15415044849797
2024-04-12,145.15447506440017
2024-04-15,145.15420434513413
2024-04-16,145.15443011634682
2024-04-17,145.1542418303677
2024-04-18,145.15439885484886
2024-04-19,145.15426790144753
2024-04-22,145.15437711239505
2024-04-23,145.15428603395503
2024-04-24,145.15436199046164
2024-04-25,145.15429864516332
2024-04-26,145.15435147311692
2024-04-29,145.1543074162926
2024-04-30,145.15434415827562
2024-05-01,145.15431351663648
2024-05-02,145.15433907078392
2024-05-03,145.15431775944194
2024-05-06,145.15433553241982
2024-05-07,145.1543207103245
2024-05-08,145.15433307147813
2024-05-09,145.1543227626712
2024-05-10,145.1543313598866
2024-05-13,145.15432419008383
2024-05-14,145.15433016947014
