Date,Predicted_Close
2024-04-09,1576.9659790239418
2024-04-10,1571.258060405549
2024-04-11,1576.3531202071042
2024-04-12,1582.5545152338568
2024-04-15,1581.681209981679
2024-04-16,1577.843137126384
2024-04-17,1578.311374009482
2024-04-18,1573.1247130692298
2024-04-19,1568.9101642885853
2024-04-22,1565.5128673591626
2024-04-23,1564.5076927546954
2024-04-24,1564.8848534367385
2024-04-25,1573.2866472432256
2024-04-26,1574.118907166469
2024-04-29,1582.31821349114
2024-04-30,1588.5736270984708
2024-05-01,1589.8312735197876
2024-05-02,1589.1493656538466
2024-05-03,1588.1175566486052
2024-05-06,1585.9377958390207
2024-05-07,1580.0243501395935
2024-05-08,1577.3314193437836
2024-05-09,1577.5399260585916
2024-05-10,1580.027626306946
2024-05-13,1588.458451384553
2024-05-14,1588.4043380151052
2024-05-15,1596.182933927285
2024-05-16,1602.4310265376685
2024-05-17,1603.3998706519267
2024-05-20,1602.2902159995515
2024-05-21,1601.4617042903656
2024-05-22,1598.8744261702607
2024-05-23,1593.191227526974
2024-05-24,1590.4028358312612
2024-05-27,1590.4468554911064
2024-05-28,1592.648519831903
2024-05-29,1601.075410377263
2024-05-30,1601.1414248619699
2024-05-31,1608.9770385560366
2024-06-03,1615.2261233619897
2024-06-04,1616.2341080975955
2024-06-05,1615.182424848465
2024-06-06,1614.3263607884448
2024-06-07,1611.7943124236217
2024-06-10,1606.079908999
2024-06-11,1603.3044548693845
2024-06-12,1603.3707670295923
2024-06-13,1605.6111970688478
2024-06-14,1614.038620851073
2024-06-17,1614.0883547218864
2024-06-18,1621.916240945097
2024-06-19,1628.1651912813793
2024-06-20,1629.1678713909414
2024-06-21,1628.1083314291466
2024-06-24,1627.2560014671749
2024-06-25,1624.716467958065
2024-06-26,1619.0062936358454
2024-06-27,1616.2290861117333
2024-06-28,1616.2923770276707
2024-07-01,1618.5275532532007
