Date,Arima_Close,Lstm_Close,Sarima_Close,Average_Close
21-02-2024,93.09479004187656,80.45216,93.02600402817608,
22-02-2024,92.92619049451642,79.146065,93.55171815710032,
23-02-2024,93.23224423944966,78.020256,93.4609399484435,88.54559643439585
26-02-2024,93.21874919111713,75.60347,93.5481662731207,88.07864436708309
27-02-2024,93.31731538675378,74.96161,93.7939626918525,87.68407930341527
28-02-2024,93.34048512372608,74.352234,94.0888860252198,87.35831985464334
29-02-2024,93.343078353233,73.757996,94.23425373547288,87.24331347958423
01-03-2024,93.35497506637796,73.167015,94.5004891515071,87.12660138394853
04-03-2024,93.3468654675871,71.423965,95.01609304628104,86.90497009116211
05-03-2024,93.34840891456712,70.858574,94.89221364362002,86.65651103221559
06-03-2024,93.34578307008104,70.303024,95.16804316162175,86.41144114486201
07-03-2024,93.34482104736848,69.75709,95.02315151841944,86.22678992840865
08-03-2024,93.3447713284865,69.21322,94.9620073527761,86.05132349763926
11-03-2024,93.34421994439796,67.595566,95.5798097907582,85.79607299802296
12-03-2024,93.34442733988443,67.064354,95.558665903765,85.5563379622298
13-03-2024,93.34434233911271,66.54238,95.6445687253959,85.33537044925713
14-03-2024,93.3443999725348,66.03015,96.15909234088883,85.22582006906462
15-03-2024,93.34443386622928,65.52732,96.47949908359,85.15735403641683
18-03-2024,93.3444309246808,64.06843,96.53011228025542,84.98087427424213
19-03-2024,93.34445236280284,63.59677,96.67805920700737,84.76816752495175
20-03-2024,93.344447032359,63.131855,97.13968910245056,84.57536065661732
21-03-2024,93.3444506244959,62.673485,97.08981110752372,84.48255771518215
22-03-2024,93.34444979980717,62.22157,97.17694133973951,84.38518877848621
25-03-2024,93.3444486879022,60.903736,97.02058483547452,84.12438637721588
26-03-2024,93.3444490167289,60.47687,96.95872237931673,83.86575245099657
27-03-2024,93.34444826742812,60.0561,97.57137735106168,83.6689707264347
28-03-2024,93.34444841216556,59.641346,97.54634110951606,83.58712250402412
29-03-2024,93.34444828443688,59.23254,97.63231791113016,83.52370748174872
01-04-2024,93.34444827651365,58.04357,98.13182046311115,83.36236449520815
02-04-2024,93.34444831260797,57.662254,98.450802757843,83.2429611117381
03-04-2024,93.344448292807,57.288937,98.50671245439692,83.12416017303109
04-04-2024,93.34444831707869,56.925556,98.66127136137564,83.05876427734546
05-04-2024,93.3444483127963,56.57054,99.12591824535674,83.01247555375681
08-04-2024,93.3444483166868,55.55684,99.07190378839842,82.88281937129918
09-04-2024,93.3444483179934,55.238377,99.16958175821712,82.75183397104986
10-04-2024,93.34444831677808,54.92935,99.01386610611878,82.55702928935473
11-04-2024,93.3444483177239,54.62963,98.95204380029774,82.440688179681
12-04-2024,93.34444831698308,54.33909,99.56498650033464,82.38470126202624
15-04-2024,93.34444831711852,53.521065,99.54016783001248,82.28670312027448
16-04-2024,93.3444483170206,53.265663,99.62614049636213,82.21005086420348
17-04-2024,93.34444831694852,53.018555,100.12648268181488,82.12571321769747
18-04-2024,93.34444831699196,52.77951,100.44554459901772,82.14391563646176
19-04-2024,93.34444831695252,52.548298,100.50115823673492,82.16143260760673
