Date,Predicted_Close
2024-02-21,989.231040625849
2024-02-22,989.1966837356722
2024-02-23,989.74395754446
2024-02-26,990.4204414671184
2024-02-27,990.6617100521781
2024-02-28,990.2944141882178
2024-02-29,989.6584535294601
2024-03-01,989.2957998249342
2024-03-04,989.4903406587808
2024-03-05,990.0482727808571
2024-03-06,990.4866086438224
2024-03-07,990.4497890348201
2024-03-08,989.99630320899
2024-03-11,989.5258781855225
2024-03-12,989.4286734745843
2024-03-13,989.7630850791317
2024-03-14,990.2270084903239
2024-03-15,990.4290218444919
2024-03-18,990.2174595744435
2024-03-19,989.7917345316118
2024-03-20,989.5166625751647
2024-03-21,989.6109103948621
2024-03-22,989.9747245220442
2024-03-25,990.2912367144265
2024-03-26,990.3014019060979
2024-03-27,990.0148827898098
2024-03-28,989.6862048544965
2024-03-29,989.589754731371
2024-04-01,989.7916215492735
2024-04-02,990.107212326844
2024-04-03,990.2687450801185
2024-04-04,990.1516795628476
2024-04-05,989.869293440707
2024-04-08,989.6649438299771
2024-04-09,989.7030759498895
2024-04-10,989.9378405483245
2024-04-11,990.1634283952249
2024-04-12,990.193762747774
2024-04-15,990.0152677377813
2024-04-16,989.7879229544566
2024-04-17,989.7026816428641
2024-04-18,989.8216769862753
2024-04-19,990.03442156966
2024-04-22,990.1593915114074
2024-04-23,990.0983830829026
2024-04-24,989.9128367994493
2024-04-25,989.7635929499957
2024-04-26,989.7719723354145
2024-04-29,989.921744656142
2024-04-30,990.0806694139786
2024-05-01,990.1167358016311
2024-05-02,990.0073554132701
2024-05-03,989.8515935653069
2024-05-06,989.7810407364325
2024-05-07,989.8490353166613
2024-05-08,989.9911555037658
2024-05-09,990.085459246926
2024-05-10,990.056754310228
2024-05-13,989.9360433899334
2024-05-14,989.8286124594154
