Date,Predicted_Close_Price
2024-02-21,1076.9279
2024-02-22,1065.1635
2024-02-23,1052.7517
2024-02-24,1042.0569
2024-02-25,1033.285
2024-02-26,1026.0011
2024-02-27,1019.78546
2024-02-28,1014.345
2024-02-29,1009.49585
2024-03-01,1005.12415
2024-03-02,1001.1566
2024-03-03,997.5426
2024-03-04,994.24384
2024-03-05,991.2295
2024-03-06,988.47296
2024-03-07,985.9509
2024-03-08,983.64264
2024-03-09,981.5292
2024-03-10,979.5935
2024-03-11,977.8201
2024-03-12,976.195
2024-03-13,974.7054
2024-03-14,973.33954
2024-03-15,972.08704
2024-03-16,970.9382
2024-03-17,969.88416
2024-03-18,968.9171
2024-03-19,968.0296
2024-03-20,967.215
2024-03-21,966.4672
2024-03-22,965.7807
2024-03-23,965.1503
2024-03-24,964.57153
2024-03-25,964.04
2024-03-26,963.55176
2024-03-27,963.10333
2024-03-28,962.6914
2024-03-29,962.3129
2024-03-30,961.9653
2024-03-31,961.6459
2024-04-01,961.35236
2024-04-02,961.0827
2024-04-03,960.8349
2024-04-04,960.60724
2024-04-05,960.398
2024-04-06,960.2056
2024-04-07,960.0289
2024-04-08,959.86646
2024-04-09,959.71716
2024-04-10,959.57996
2024-04-11,959.45386
2024-04-12,959.33795
2024-04-13,959.23145
2024-04-14,959.13354
2024-04-15,959.0435
2024-04-16,958.96075
2024-04-17,958.8847
2024-04-18,958.81476
2024-04-19,958.7505
2024-04-20,958.6914
