Date,Arima_Close,Lstm_Close,Sarima_Close
21-02-2024,209.14231304661885,276.64102,209.2281755898416
22-02-2024,208.220989737374,278.84067,210.0227292699406
23-02-2024,208.3031782687896,280.48828,210.2630502400284
26-02-2024,208.344243908858,284.86908,211.04208704622744
27-02-2024,207.35543065307425,286.32797,211.56395885285437
28-02-2024,207.4251630261403,287.78256,211.6655326573261
29-02-2024,207.1162816244819,289.22256,211.3866271659068
01-03-2024,207.13013233239465,290.64075,211.7078840796936
04-03-2024,206.9895949766587,294.73083,212.188333500546
05-03-2024,207.1110577707244,296.0346,212.2593514134828
06-03-2024,207.02869372659487,297.30734,212.3620348110782
07-03-2024,207.11742644359688,298.5485,212.9283409136065
08-03-2024,207.075369773313,299.7575,212.91785437080733
11-03-2024,207.13044483983248,303.18832,214.0527418551581
12-03-2024,207.0959232452812,304.2654,214.2052884753196
13-03-2024,207.13104594778636,305.309,215.03623569391476
14-03-2024,207.10462247576965,306.31903,215.3987491866863
15-03-2024,207.1260064274106,307.29553,215.5316429460945
18-03-2024,207.10754953528937,310.0258,215.24302916484484
19-03-2024,207.1216390751719,310.87042,215.55601398673343
20-03-2024,207.1090674110323,311.68295,216.00582535208363
21-03-2024,207.1187524468896,312.4639,215.9721523116284
22-03-2024,207.1104417980921,313.2138,216.13764309594964
25-03-2024,207.1170929315104,315.28125,216.52584306669888
26-03-2024,207.11158753592076,315.91174,216.50159264187457
27-03-2024,207.11613383134716,316.514,217.64443610587708
28-03-2024,207.11244092231888,317.08887,217.79478847444915
29-03-2024,207.1155161112051,317.63712,218.6270294741816
01-04-2024,207.1130228060653,319.13052,218.98594149600703
02-04-2024,207.1150910340903,319.5808,219.1195755655769
03-04-2024,207.11340276098943,320.0088,218.83071918369316
04-04-2024,207.11479373664983,320.41534,219.14353786756487
05-04-2024,207.1136515061026,320.80127,219.59266383571276
08-04-2024,207.1145883954967,321.84393,219.55668644029896
09-04-2024,207.11381711629184,322.1558,219.7235598083478
10-04-2024,207.11444915201648,322.45117,220.1078320395792
11-04-2024,207.11392893061816,322.73083,220.08327690338973
12-04-2024,207.1143556266581,322.99557,221.2262964987593
15-04-2024,207.11400484077453,323.7065,221.3766001104889
16-04-2024,207.1142928920624,323.91806,222.2088698537459
17-04-2024,207.11405630601865,324.1179,222.5677023019355
18-04-2024,207.1142507028476,324.30667,222.70135277096412
19-04-2024,207.11409108861355,324.48486,222.4124909985431
