Date,Predicted_Close
2024-04-09,1798.0470355581465
2024-04-10,1798.0981923716645
2024-04-11,1798.980802989744
2024-04-12,1800.3579032552834
2024-04-15,1808.5053029481444
2024-04-16,1808.3695015153514
2024-04-17,1801.3296767045917
2024-04-18,1795.2276761087305
2024-04-19,1790.294404670974
2024-04-22,1792.9759438628203
2024-04-23,1794.0671820381992
2024-04-24,1791.6075326994426
2024-04-25,1800.0098638748448
2024-04-26,1799.6489093953187
2024-04-29,1800.0498301633645
2024-04-30,1803.9894231758005
2024-05-01,1810.6796802128363
2024-05-02,1809.5145603646472
2024-05-03,1801.1970805421445
2024-05-06,1797.9233412638193
2024-05-07,1795.2031885825024
2024-05-08,1796.2940164782242
2024-05-09,1793.7585392240994
2024-05-10,1790.7058873660512
2024-05-13,1798.9788554603554
2024-05-14,1798.5751183816328
2024-05-15,1798.9259863653888
2024-05-16,1803.1317851544754
2024-05-17,1809.6706668802756
2024-05-20,1808.3986196378032
2024-05-21,1799.9484124922833
2024-05-22,1796.968481915407
2024-05-23,1794.4782346256698
2024-05-24,1795.4038146429907
2024-05-27,1792.4915830997727
2024-05-28,1789.3773283449248
2024-05-29,1797.636857801537
2024-05-30,1797.2286763388454
2024-05-31,1797.5743446853555
2024-06-03,1801.8077977430578
2024-06-04,1808.330954139551
2024-06-05,1807.0477989533763
2024-06-06,1798.5838036886707
2024-06-07,1795.6343948558238
2024-06-10,1793.168030839343
2024-06-11,1794.0764444030692
2024-06-12,1791.125074475227
2024-06-13,1788.004420223577
2024-06-14,1796.2625536335186
2024-06-17,1795.853910474665
2024-06-18,1796.199038667
2024-06-19,1800.435364534469
2024-06-20,1806.956887335793
2024-06-21,1805.6725782225483
2024-06-24,1797.207150605969
2024-06-25,1794.2609124649803
2024-06-26,1791.7970295157677
2024-06-27,1792.7036597759384
2024-06-28,1789.748224033332
2024-07-01,1786.6269049824364
