Date,Predicted_Close_Price
2024-02-21,152.47647
2024-02-22,153.00159
2024-02-23,153.34889
2024-02-24,153.5038
2024-02-25,153.5938
2024-02-26,153.664
2024-02-27,153.72531
2024-02-28,153.78021
2024-02-29,153.82977
2024-03-01,153.87488
2024-03-02,153.9164
2024-03-03,153.95503
2024-03-04,153.99133
2024-03-05,154.02574
2024-03-06,154.05858
2024-03-07,154.09012
2024-03-08,154.12053
2024-03-09,154.14993
2024-03-10,154.1784
2024-03-11,154.20604
2024-03-12,154.2329
2024-03-13,154.25899
2024-03-14,154.28433
2024-03-15,154.309
2024-03-16,154.333
2024-03-17,154.35631
2024-03-18,154.37898
2024-03-19,154.40102
2024-03-20,154.42245
2024-03-21,154.4433
2024-03-22,154.46356
2024-03-23,154.48329
2024-03-24,154.50246
2024-03-25,154.52107
2024-03-26,154.53917
2024-03-27,154.55678
2024-03-28,154.5739
2024-03-29,154.59055
2024-03-30,154.60674
2024-03-31,154.62247
2024-04-01,154.63776
2024-04-02,154.65263
2024-04-03,154.66708
2024-04-04,154.68112
2024-04-05,154.69478
2024-04-06,154.70805
2024-04-07,154.72095
2024-04-08,154.73349
2024-04-09,154.7457
2024-04-10,154.75755
2024-04-11,154.76906
2024-04-12,154.78024
2024-04-13,154.79114
2024-04-14,154.80171
2024-04-15,154.81197
2024-04-16,154.82193
2024-04-17,154.83163
2024-04-18,154.84106
2024-04-19,154.85025
2024-04-20,154.85916
