Date,Predicted_Close_Price
2024-02-21,1052.8973
2024-02-22,1057.2177
2024-02-23,1062.078
2024-02-24,1067.3746
2024-02-25,1073.0089
2024-02-26,1078.7843
2024-02-27,1084.5939
2024-02-28,1090.4785
2024-02-29,1096.4838
2024-03-01,1102.6387
2024-03-02,1108.9458
2024-03-03,1115.2866
2024-03-04,1121.7308
2024-03-05,1128.316
2024-03-06,1135.0685
2024-03-07,1142.0125
2024-03-08,1149.1738
2024-03-09,1156.5789
2024-03-10,1164.256
2024-03-11,1172.2368
2024-03-12,1180.5562
2024-03-13,1189.2535
2024-03-14,1198.3727
2024-03-15,1207.9631
2024-03-16,1218.0804
2024-03-17,1228.7877
2024-03-18,1240.156
2024-03-19,1252.2668
2024-03-20,1265.2123
2024-03-21,1279.098
2024-03-22,1294.056
2024-03-23,1310.2302
2024-03-24,1327.7769
2024-03-25,1346.876
2024-03-26,1367.744
2024-03-27,1390.6354
2024-03-28,1415.8307
2024-03-29,1443.6381
2024-03-30,1474.3912
2024-03-31,1508.4408
2024-04-01,1546.1389
2024-04-02,1587.8123
2024-04-03,1633.7205
2024-04-04,1683.9967
2024-04-05,1738.5737
2024-04-06,1797.1003
2024-04-07,1859.0515
2024-04-08,1923.6307
2024-04-09,1989.5531
2024-04-10,2055.171
2024-04-11,2118.3684
2024-04-12,2177.3
2024-04-13,2235.0952
2024-04-14,2292.803
2024-04-15,2339.618
2024-04-16,2367.799
2024-04-17,2378.2698
2024-04-18,2377.2021
2024-04-19,2371.5417
2024-04-20,2366.0293
