Date,Predicted_Close_Price
2024-02-21,129.49937
2024-02-22,129.83235
2024-02-23,130.00339
2024-02-24,130.2136
2024-02-25,130.45833
2024-02-26,130.73015
2024-02-27,131.02502
2024-02-28,131.34106
2024-02-29,131.6778
2024-03-01,132.03555
2024-03-02,132.41507
2024-03-03,132.81728
2024-03-04,133.24323
2024-03-05,133.69406
2024-03-06,134.17096
2024-03-07,134.6752
2024-03-08,135.20801
2024-03-09,135.77069
2024-03-10,136.36455
2024-03-11,136.99086
2024-03-12,137.65094
2024-03-13,138.34601
2024-03-14,139.07733
2024-03-15,139.84602
2024-03-16,140.65318
2024-03-17,141.50008
2024-03-18,142.38794
2024-03-19,143.31808
2024-03-20,144.29132
2024-03-21,145.30829
2024-03-22,146.36943
2024-03-23,147.47505
2024-03-24,148.62517
2024-03-25,149.81947
2024-03-26,151.05734
2024-03-27,152.33772
2024-03-28,153.65915
2024-03-29,155.01973
2024-03-30,156.41713
2024-03-31,157.84863
2024-04-01,159.31096
2024-04-02,160.80055
2024-04-03,162.3133
2024-04-04,163.84479
2024-04-05,165.39034
2024-04-06,166.94484
2024-04-07,168.50311
2024-04-08,170.05972
2024-04-09,171.60692
2024-04-10,173.13103
2024-04-11,174.62225
2024-04-12,176.06999
2024-04-13,177.46323
2024-04-14,178.79276
2024-04-15,180.05176
2024-04-16,181.23576
2024-04-17,182.34238
2024-04-18,183.37093
2024-04-19,184.32211
2024-04-20,185.1977
