Date,Predicted_Close
2024-02-21,93.02600402817609
2024-02-22,93.55171815710032
2024-02-23,93.4609399484435
2024-02-26,93.5481662731207
2024-02-27,93.7939626918525
2024-02-28,94.08888602521981
2024-02-29,94.23425373547289
2024-03-01,94.5004891515071
2024-03-04,95.01609304628104
2024-03-05,94.89221364362002
2024-03-06,95.16804316162175
2024-03-07,95.02315151841943
2024-03-08,94.9620073527761
2024-03-11,95.5798097907582
2024-03-12,95.558665903765
2024-03-13,95.6445687253959
2024-03-14,96.15909234088883
2024-03-15,96.47949908358999
2024-03-18,96.53011228025542
2024-03-19,96.67805920700737
2024-03-20,97.13968910245056
2024-03-21,97.08981110752373
2024-03-22,97.17694133973953
2024-03-25,97.02058483547451
2024-03-26,96.95872237931673
2024-03-27,97.57137735106168
2024-03-28,97.54634110951606
2024-03-29,97.63231791113016
2024-04-01,98.13182046311117
2024-04-02,98.45080275784301
2024-04-03,98.50671245439693
2024-04-04,98.66127136137564
2024-04-05,99.12591824535674
2024-04-08,99.07190378839842
2024-04-09,99.16958175821713
2024-04-10,99.01386610611878
2024-04-11,98.95204380029774
2024-04-12,99.56498650033465
2024-04-15,99.54016783001249
2024-04-16,99.62614049636213
2024-04-17,100.12648268181488
2024-04-18,100.44554459901772
2024-04-19,100.50115823673492
2024-04-22,100.65534755337747
2024-04-23,101.11982579653242
2024-04-24,101.06604255569096
2024-04-25,101.16313093785925
2024-04-26,101.00737946400106
2024-04-29,100.94555491389374
2024-04-30,101.55848153076154
2024-05-01,101.533650698845
2024-05-02,101.61962359634379
2024-05-03,102.11991884874374
2024-05-06,102.43897631528358
2024-05-07,102.49460650182296
2024-05-08,102.64881647748321
2024-05-09,103.1133041471666
2024-05-10,103.05950798202115
2024-05-13,103.15662932041292
2024-05-14,103.00087984888623
